segment_onset,segment_offset,speaker_type,vcm_type
842081,843723,FEM,NA
843207,843733,CHI,N
846381,851617,NA,NA
846492,850010,FEM,NA
849963,851434,CHI,N
850174,850284,FEM,NA
850492,850892,OCH,NA
854739,860085,NA,NA
854763,856825,CHI,N
856511,860011,FEM,NA
858511,858732,CHI,N
875384,881238,NA,NA
875475,878241,CHI,N
876992,877940,OCH,NA
879220,881264,CHI,N
890011,895158,NA,NA
890148,892235,CHI,N
892696,895064,OCH,NA
896275,896930,NA,NA
896277,897011,FEM,NA
898479,900011,NA,NA
898595,898744,MAL,NA
900217,900511,NA,NA
906456,912021,NA,NA
906463,910012,CHI,C
907836,907986,MAL,NA
910130,911240,CHI,N
911100,911324,OCH,NA
912472,915558,NA,NA
913439,914129,CHI,N
914492,915324,CHI,N
916927,918442,NA,NA
916993,918377,CHI,N
920492,921078,NA,NA
920616,921011,CHI,N
921343,924645,NA,NA
921453,923542,CHI,N
924050,924524,FEM,NA
928511,930526,NA,NA
928923,930511,FEM,NA
934575,935161,NA,NA
934816,935012,CHI,N
943296,949012,NA,NA
943706,948743,CHI,N
950802,955512,NA,NA
951011,951620,OCH,NA
951510,955493,CHI,N
960697,966492,NA,NA
960802,961836,CHI,N
962012,964302,CHI,N
964960,966413,CHI,C
967317,968557,MAL,NA
967511,981583,NA,NA
968510,979727,CHI,C
980492,981493,FEM,NA
983510,984701,CHI,N
983510,984933,NA,NA
985616,987992,NA,NA
985640,987992,CHI,N
990991,997091,NA,NA
990993,995993,CHI,Y
995011,995195,OCH,NA
998354,1000403,NA,NA
998362,1000338,CHI,N
1013492,1014491,FEM,NA
1013492,1014491,NA,NA
1023929,1024597,NA,NA
1023992,1024512,CHI,N
1041560,1044510,NA,NA
1041810,1044137,OCH,NA
1041992,1042311,CHI,N
1043013,1044279,CHI,Y
1049981,1050494,CHI,N
1049993,1050501,NA,NA
1054510,1055625,CHI,N
1054510,1055673,NA,NA
1060493,1061011,NA,NA
1066492,1066993,CHI,N
1066510,1066993,NA,NA
1078799,1084928,NA,NA
1078993,1084811,CHI,N
1089492,1090037,NA,NA
1089739,1090001,OCH,NA
1092101,1093532,NA,NA
1092196,1093431,CHI,N
1097791,1098010,OCH,NA
1098510,1100176,NA,NA
1098993,1100011,FEM,NA
1105993,1107689,CHI,N
1106013,1109791,NA,NA
1110333,1113205,NA,NA
1110515,1112008,CHI,N
1112191,1113070,CHI,N
1115706,1115979,NA,NA
1116141,1116992,NA,NA
1117766,1121934,NA,NA
1117901,1118792,CHI,N
1118192,1119988,MAL,NA
1120490,1120610,FEM,NA
1120603,1120871,MAL,NA
1120787,1121492,FEM,NA
1127815,1128306,NA,NA
1127842,1128023,CHI,N
1144031,1144784,NA,NA
1144049,1144597,CHI,N
1144977,1145191,NA,NA
1145635,1147491,NA,NA
1145659,1147492,FEM,NA
1152510,1152993,NA,NA
1158492,1159511,NA,NA
1158496,1159492,CHI,N
1161548,1162790,CHI,N
1161548,1162932,NA,NA
1171511,1173011,CHI,N
1171511,1173106,NA,NA
1193493,1195493,CHI,N
1193493,1195594,NA,NA
1204522,1206425,NA,NA
1204706,1206010,CHI,Y
1208491,1208786,NA,NA
1210493,1212089,NA,NA
1210521,1211500,MAL,NA
1211011,1211510,FEM,NA
1215250,1217666,CHI,C
1215284,1217761,NA,NA
1219992,1221698,NA,NA
1220091,1221510,CHI,C
1225511,1229510,CHI,C
1225511,1232113,NA,NA
1230512,1232139,CHI,C
1237837,1238272,NA,NA
1243011,1250492,NA,NA
1243451,1244691,CHI,N
1245512,1250100,CHI,Y
1251296,1253777,NA,NA
1251511,1253641,CHI,Y
1254376,1255281,NA,NA
1255510,1259493,NA,NA
1255981,1259437,CHI,Y
1262010,1262155,NA,NA
1263350,1264003,NA,NA
1263492,1263747,CHI,N
1273992,1278823,CHI,N
1273992,1281012,NA,NA
1279721,1280742,CHI,C
1298479,1302102,NA,NA
1298492,1300662,CHI,N
1301111,1301511,OCH,NA
1301297,1301773,CHI,N
1303614,1307386,NA,NA
1303616,1307197,CHI,Y
1304492,1305186,OCH,NA
1366573,1368066,CHI,N
1366612,1369012,NA,NA
1368740,1368993,FEM,NA
1379774,1381456,NA,NA
1379798,1381322,CHI,N
1387992,1389686,NA,NA
1387999,1389725,MAL,NA
1395492,1396992,CHI,N
1395492,1396992,NA,NA
1399309,1399992,NA,NA
1399493,1399738,FEM,NA
1404147,1404309,NA,NA
1420946,1422153,CHI,C
1420961,1422434,NA,NA
1423492,1425492,NA,NA
1423511,1425492,CHI,N
1458992,1459542,NA,NA
1459004,1459120,FEM,NA
1459308,1459421,FEM,NA
1463493,1464082,NA,NA
1463628,1464011,CHI,N
1468419,1473011,CHI,C
1468424,1473019,NA,NA
1474858,1475992,NA,NA
1474991,1475487,OCH,NA
1475645,1475817,CHI,N
1477580,1478697,NA,NA
1477703,1477890,MAL,NA
1477796,1478596,CHI,N
1480098,1481458,NA,NA
1480191,1481330,CHI,N
1482864,1487493,NA,NA
1482992,1484011,OCH,NA
1483642,1487493,CHI,N
1488790,1489936,NA,NA
1488993,1489511,CHI,Y
1489163,1489583,OCH,NA
1538511,1539783,NA,NA
1538512,1539752,CHI,N
1542011,1542870,FEM,NA
1542011,1542943,NA,NA
1594202,1594511,NA,NA
1595730,1602492,NA,NA
1595860,1599675,CHI,Y
1596750,1597347,OCH,NA
1600012,1602155,FEM,NA
1630756,1634226,NA,NA
1631018,1634197,CHI,N
1631991,1632548,OCH,NA
1635236,1640218,NA,NA
1635240,1640061,CHI,N
1641992,1644722,CHI,C
1641992,1644928,NA,NA
1658971,1659708,MAL,NA
1742079,1742243,MAL,NA
1790512,1791511,OCH,NA
1790551,1791079,NA,NA
1791227,1791424,NA,NA
1808782,1810510,NA,NA
1808838,1810492,CHI,N
1819901,1822039,NA,NA
1819977,1821511,CHI,N
1823357,1826011,NA,NA
1823362,1824783,CHI,N
1825492,1825991,FEM,NA
1847004,1847134,NA,NA
1849163,1851596,NA,NA
1849208,1851515,CHI,C
1852511,1853097,NA,NA
1852592,1852913,OCH,NA
1852612,1853012,CHI,N
1859492,1863172,NA,NA
1859826,1862921,OCH,NA
1859963,1860209,CHI,N
1861071,1862274,CHI,N
1917341,1917493,NA,NA
1918640,1919511,NA,NA
1919059,1919189,OCH,NA
1927463,1928082,NA,NA
1927493,1928080,CHI,N
1972304,1973625,NA,NA
1972358,1973511,CHI,N
1974367,1975690,NA,NA
1974502,1974929,OCH,NA
1975200,1975779,OCH,NA
1980921,1981419,NA,NA
1980992,1981321,CHI,N
1981992,1983492,CHI,N
1982011,1983498,NA,NA
2053060,2053403,OCH,NA
2053107,2053492,NA,NA
2105335,2108229,NA,NA
2105382,2106565,CHI,N
2106775,2108201,CHI,Y
2119087,2119308,OCH,NA
2130211,2130376,NA,NA
2138493,2139011,OCH,NA
2138493,2139011,NA,NA
2149492,2150612,NA,NA
2149505,2150582,CHI,N
2153010,2154866,FEM,NA
2153010,2154991,NA,NA
2170493,2171516,FEM,NA
2170493,2171991,NA,NA
2175442,2180364,NA,NA
2175491,2177206,CHI,N
2176993,2178510,FEM,NA
2178728,2180345,CHI,N
2183323,2184226,CHI,N
2183374,2184231,NA,NA
2188087,2194067,NA,NA
2188119,2192992,CHI,N
2190993,2191282,FEM,NA
2193257,2193991,FEM,NA
2194734,2199012,NA,NA
2194925,2196061,CHI,N
2197992,2198491,FEM,NA
2210011,2212237,CHI,Y
2210011,2213511,NA,NA
2212287,2213472,FEM,NA
2215407,2217358,CHI,Y
2215409,2218492,NA,NA
2217491,2218463,FEM,NA
2291375,2292492,NA,NA
2291379,2292437,CHI,N
2293437,2293822,NA,NA
2296328,2296991,NA,NA
2296333,2297408,OCH,NA
2297638,2298021,OCH,NA
2301225,2303512,NA,NA
2301333,2302688,CHI,N
2301991,2303322,OCH,NA
2302796,2303236,CHI,N
2365160,2365992,NA,NA
2365293,2365511,CHI,N
2365544,2365745,MAL,NA
2381734,2385664,NA,NA
2381943,2382338,OCH,NA
2382109,2382360,CHI,N
2383255,2384112,FEM,NA
2384790,2385511,OCH,NA
2395992,2397992,NA,NA
2396210,2397950,CHI,N
2399122,2399839,CHI,N
2399146,2399784,NA,NA
2405940,2407012,NA,NA
2405992,2406925,CHI,N
2463758,2463991,NA,NA
2469992,2471992,NA,NA
2470011,2471992,CHI,N
2515337,2515448,NA,NA
2554991,2556947,NA,NA
2554995,2556328,CHI,N
2556492,2556598,OCH,NA
2559011,2561691,NA,NA
2559317,2561517,CHI,C
2575474,2576017,NA,NA
2576264,2579683,NA,NA
2576492,2577012,CHI,N
2576522,2576883,OCH,NA
2577231,2577484,OCH,NA
2577258,2577425,CHI,N
2578282,2579610,CHI,N
2584992,2588605,CHI,N
2584992,2588851,NA,NA
2595606,2596573,NA,NA
2595750,2596511,CHI,N
2598178,2609898,NA,NA
2598485,2599045,CHI,N
2599631,2609840,CHI,C
2612738,2613011,NA,NA
2619339,2621055,CHI,N
2619351,2621054,NA,NA
2625895,2626992,CHI,N
2625917,2627010,NA,NA
2629753,2631511,NA,NA
2629812,2630917,CHI,N
2633511,2634262,NA,NA
2633578,2634010,CHI,N
2633837,2634011,OCH,NA
2645627,2646007,NA,NA
2645691,2645814,OCH,NA
2646518,2646817,OCH,NA
2648992,2649296,OCH,NA
2648992,2651584,NA,NA
2649486,2649683,OCH,NA
2649491,2651492,FEM,NA
2653217,2662292,NA,NA
2653336,2655012,FEM,NA
2655317,2657853,CHI,C
2657991,2658622,FEM,NA
2658707,2660011,CHI,N
2660300,2662063,CHI,Y
2660847,2661986,OCH,NA
2664895,2669993,NA,NA
2664937,2669549,CHI,Y
2665270,2666723,OCH,NA
2670531,2672755,NA,NA
2670551,2672615,CHI,Y
2672099,2672253,OCH,NA
2702492,2706991,CHI,N
2702492,2706991,NA,NA
2719583,2721011,CHI,N
2719594,2721143,NA,NA
2729742,2730878,NA,NA
2729864,2730823,CHI,N
2736718,2742010,CHI,C
2736725,2742010,NA,NA
2743700,2744340,NA,NA
2743701,2744283,CHI,N
2745274,2750391,NA,NA
2746011,2748991,FEM,NA
2749408,2750286,CHI,N
2752350,2753511,NA,NA
2752491,2753011,CHI,N
2752633,2752994,OCH,NA
2753636,2755011,NA,NA
2753868,2755010,CHI,N
2757569,2763160,NA,NA
2757699,2763013,CHI,C
2764147,2764355,NA,NA
2765011,2766992,NA,NA
2765058,2766992,CHI,N
2769802,2771125,CHI,N
2769891,2771076,NA,NA
2773508,2773761,NA,NA
2773511,2773692,OCH,NA
2780011,2783121,NA,NA
2780062,2782991,CHI,N
2784351,2784607,NA,NA
2795831,2799010,NA,NA
2795842,2798493,CHI,N
2801628,2802369,CHI,N
2801642,2802226,NA,NA
2808062,2810958,NA,NA
2808155,2809510,CHI,N
2809011,2810953,OCH,NA
2812479,2813215,NA,NA
2812492,2813079,CHI,N
2813562,2816993,NA,NA
2813766,2816992,CHI,N
2818992,2820393,OCH,NA
2819011,2820734,NA,NA
2819510,2820551,CHI,N
2822492,2824858,NA,NA
2822583,2824637,CHI,N
2825248,2826215,NA,NA
2825599,2826061,OCH,NA
2825621,2826087,CHI,N
2828959,2830810,NA,NA
2828993,2830642,CHI,N
2833010,2834318,CHI,N
2833014,2834273,NA,NA
2838011,2843492,NA,NA
2838016,2843193,CHI,C
2850010,2852511,NA,NA
2850179,2852012,CHI,N
2850193,2852012,OCH,NA
2854685,2858619,NA,NA
2854702,2857787,CHI,Y
2896493,2901159,NA,NA
2896788,2901140,CHI,N
2903614,2910161,NA,NA
2903690,2907510,CHI,Y
2908011,2909992,FEM,NA
2911742,2914010,NA,NA
2911776,2913761,CHI,N
2916511,2918382,CHI,N
2916511,2918480,NA,NA
2938351,2942011,NA,NA
2938408,2941997,CHI,C
2944510,2947991,NA,NA
2944586,2947858,CHI,Y
2949013,2952992,CHI,Y
2949045,2953011,NA,NA
2954114,2955012,NA,NA
2954131,2954992,CHI,Y
2955844,2961580,CHI,N
2955857,2963027,NA,NA
2961492,2963060,FEM,NA
2965299,2965407,NA,NA
2966492,2969992,NA,NA
2966512,2969057,OCH,NA
2968512,2969032,CHI,Y
2969492,2969910,CHI,N
2972492,2973491,CHI,N
2972492,2973511,NA,NA
2976492,2977879,CHI,N
2976492,2979511,NA,NA
2986492,2990427,CHI,N
2986492,2990491,NA,NA
2991781,2996320,NA,NA
2991806,2992992,CHI,N
2993510,2996193,CHI,Y
3004511,3004980,NA,NA
3008264,3009892,CHI,Y
3008269,3016011,NA,NA
3010488,3016011,CHI,Y
3010492,3012286,OCH,NA
3021875,3023242,NA,NA
3022068,3023011,OCH,NA
3022512,3022740,CHI,N
3031012,3032512,CHI,N
3031012,3032661,NA,NA
3034567,3035863,NA,NA
3036511,3039992,NA,NA
3036803,3039857,CHI,Y
3038011,3038408,OCH,NA
3044169,3049500,NA,NA
3044189,3049010,CHI,N
3048511,3048646,OCH,NA
3050052,3053700,NA,NA
3050511,3052376,CHI,Y
3052510,3053636,CHI,N
3063231,3067511,CHI,N
3063277,3067617,NA,NA
3064510,3065310,OCH,NA
3071152,3071397,MAL,NA
3076083,3076498,NA,NA
3076137,3076245,CHI,N
3091898,3098764,NA,NA
3092828,3095001,CHI,Y
3094492,3094615,OCH,NA
3096905,3098365,CHI,C
3099011,3102253,NA,NA
3099340,3102150,CHI,Y
3103508,3104250,NA,NA
3103645,3104031,CHI,N
3106583,3107012,CHI,N
3106585,3106992,NA,NA
3107481,3108512,CHI,N
3107496,3108544,NA,NA
3109104,3110884,NA,NA
3109146,3110570,CHI,Y
3109992,3110473,OCH,NA
3113686,3116492,NA,NA
3113718,3116288,CHI,Y
3115442,3115550,OCH,NA
3115658,3115886,OCH,NA
3117069,3117493,NA,NA
3117992,3120012,NA,NA
3118132,3119992,CHI,N
3120425,3123992,NA,NA
3120491,3121262,CHI,Y
3121511,3123976,CHI,N
3126310,3130333,NA,NA
3126345,3126492,CHI,N
3127251,3128388,FEM,NA
3128676,3130259,CHI,Y
3134492,3136974,FEM,NA
3134492,3138426,NA,NA
3136806,3138332,CHI,N
3140878,3142628,CHI,Y
3140885,3143011,NA,NA
3144992,3146669,NA,NA
3145014,3145348,OCH,NA
3145608,3145851,CHI,N
3145993,3146331,CHI,N
3149567,3152011,CHI,N
3149577,3152010,NA,NA
3170676,3175018,NA,NA
3170711,3172253,CHI,N
3172510,3174992,CHI,N
3173637,3174010,OCH,NA
3175431,3183511,NA,NA
3175539,3176433,CHI,N
3175720,3176452,OCH,NA
3176903,3183511,CHI,Y
3176992,3181493,OCH,NA
3188492,3188669,MAL,NA
3188492,3189780,NA,NA
3189046,3189431,OCH,NA
3189103,3189498,CHI,N
3190261,3195175,NA,NA
3190322,3193493,CHI,N
3192993,3195123,OCH,NA
3193737,3194555,CHI,Y
3196322,3198492,NA,NA
3196390,3198012,OCH,NA
3196493,3198179,CHI,Y
3202872,3205167,NA,NA
3203236,3203992,CHI,N
3203629,3203774,OCH,NA
3204593,3204708,CHI,N
3212706,3216491,NA,NA
3212717,3215839,CHI,Y
3219013,3219126,NA,NA
3219640,3222136,NA,NA
3219745,3221581,CHI,N
3221429,3222011,FEM,NA
3267311,3268216,NA,NA
3267572,3267852,FEM,NA
3273200,3273667,NA,NA
3273318,3273492,CHI,N
3274123,3275579,NA,NA
3274317,3275512,FEM,NA
3276312,3276493,NA,NA
3278861,3280078,NA,NA
3278927,3280010,FEM,NA
3293975,3296722,CHI,Y
3293980,3296876,NA,NA
3299938,3302081,NA,NA
3299982,3302010,CHI,Y
3307993,3321587,NA,NA
3308102,3309163,FEM,NA
3309906,3321511,CHI,Y
3325435,3326928,CHI,Y
3325440,3327003,NA,NA
3326165,3326373,OCH,NA
3328509,3332529,NA,NA
3328531,3332510,CHI,N
3341480,3343993,NA,NA
3341491,3343751,CHI,Y
3343177,3343785,MAL,NA
3344394,3345808,NA,NA
3344396,3345832,CHI,N
3352668,3354497,NA,NA
3352771,3354438,CHI,N
3356346,3358511,NA,NA
3356363,3358511,CHI,N
3364500,3366182,NA,NA
3364897,3366154,CHI,N
3368996,3371492,NA,NA
3369011,3371328,CHI,Y
3372992,3376001,CHI,Y
3372992,3376048,NA,NA
3377253,3380078,NA,NA
3377263,3380010,CHI,N
3381296,3383512,CHI,N
3381352,3383512,NA,NA
3386006,3388733,NA,NA
3386489,3388556,CHI,Y
3386728,3387992,OCH,NA
3389919,3391596,NA,NA
3389926,3391563,CHI,N
3393417,3394657,NA,NA
3393473,3394609,CHI,N
3400508,3402010,NA,NA
3400512,3402011,FEM,NA
3414493,3415511,FEM,NA
3414493,3415943,NA,NA
3416511,3419150,NA,NA
3416821,3419055,FEM,NA
3429493,3432281,CHI,Y
3429493,3433167,NA,NA
3433821,3433991,NA,NA
3435510,3438991,NA,NA
3436012,3438511,FEM,NA
3437470,3438752,MAL,NA
3439501,3440789,CHI,N
3439511,3440797,NA,NA
3456096,3461010,NA,NA
3456101,3457011,CHI,N
3457207,3459011,CHI,Y
3458833,3459029,OCH,NA
3458992,3459657,FEM,NA
3460231,3461011,FEM,NA
3467684,3468317,NA,NA
3468493,3475889,NA,NA
3468683,3470992,CHI,C
3470975,3472011,FEM,NA
3472296,3474011,CHI,N
3474762,3475775,FEM,NA
3476584,3480011,NA,NA
3476682,3477511,CHI,N
3477453,3478903,FEM,NA
3478807,3479511,CHI,N
3479640,3479944,FEM,NA
3480881,3481693,NA,NA
3480982,3481724,CHI,N
3483089,3484015,CHI,C
3483162,3489510,NA,NA
3484065,3484991,FEM,NA
3485462,3486512,CHI,N
3486215,3488051,FEM,NA
3488383,3489510,CHI,N
3499878,3501510,CHI,Y
3499904,3509975,NA,NA
3501492,3502518,FEM,NA
3502578,3503192,CHI,N
3502703,3502848,OCH,NA
3503640,3504053,FEM,NA
3503949,3505012,OCH,NA
3504101,3506803,CHI,Y
3507297,3508492,FEM,NA
3507771,3508009,OCH,NA
3509011,3509207,MAL,NA
3511342,3514020,NA,NA
3511492,3511818,FEM,NA
3511659,3512299,CHI,N
3512035,3512502,FEM,NA
3512511,3512617,OCH,NA
3512992,3514016,OCH,NA
3513205,3513325,FEM,NA
3516386,3527993,NA,NA
3516492,3517992,CHI,N
3516656,3517714,OCH,NA
3518952,3522835,FEM,NA
3523176,3523993,CHI,N
3523196,3525336,OCH,NA
3525010,3527072,FEM,NA
3527626,3527732,CHI,N
3529285,3532562,NA,NA
3529319,3530011,OCH,NA
3530019,3532511,FEM,NA
3530491,3530965,MAL,NA
3534511,3537493,NA,NA
3534589,3537233,FEM,NA
3538991,3541602,FEM,NA
3538991,3544011,NA,NA
3540512,3540932,MAL,NA
3541188,3541301,MAL,NA
3542493,3543992,FEM,NA
3546038,3547511,CHI,N
3546133,3547674,NA,NA
3548409,3550993,NA,NA
3548743,3548945,OCH,NA
3548991,3550942,FEM,NA
3554045,3554219,OCH,NA
3554383,3555011,OCH,NA
3556978,3557307,OCH,NA
3557800,3557979,OCH,NA
3558679,3559467,FEM,NA
3558679,3559492,NA,NA
3559989,3561828,NA,NA
3560379,3561824,FEM,NA
3563467,3565492,NA,NA
3563492,3565328,FEM,NA
3567333,3569010,NA,NA
3567367,3568774,FEM,NA
3569780,3569993,NA,NA
3575526,3578493,NA,NA
3575595,3576012,CHI,N
3577316,3577713,FEM,NA
3579512,3582217,FEM,NA
3579512,3582241,NA,NA
3582500,3587552,NA,NA
3582542,3584096,OCH,NA
3582564,3583160,CHI,N
3583327,3583992,CHI,N
3584512,3587499,FEM,NA
3588992,3589512,NA,NA
3591493,3593560,FEM,NA
3591493,3594696,NA,NA
3593597,3593872,OCH,NA
3594864,3596953,NA,NA
3594986,3596913,FEM,NA
3604993,3608343,OCH,NA
3606010,3607991,NA,NA
3609964,3611117,NA,NA
3609968,3611011,CHI,N
3615011,3616326,NA,NA
3615153,3616343,FEM,NA
3619831,3622566,NA,NA
3619892,3621996,OCH,NA
3621115,3621351,CHI,N
3624072,3625164,NA,NA
3626512,3633436,NA,NA
3626993,3628626,OCH,NA
3627219,3628010,CHI,N
3629510,3632688,FEM,NA
3636296,3640012,CHI,N
3636299,3642185,NA,NA
3640348,3641990,FEM,NA
3640513,3641585,CHI,N
3643491,3645614,FEM,NA
3643491,3652992,NA,NA
3644492,3645543,MAL,NA
3645493,3647371,CHI,C
3647256,3647492,FEM,NA
3647845,3651492,OCH,NA
3647854,3651511,CHI,N
3651267,3652992,FEM,NA
3655493,3655869,NA,NA
3655596,3655787,FEM,NA
3660972,3665351,NA,NA
3660992,3663010,OCH,NA
3663492,3663787,FEM,NA
3664151,3665140,FEM,NA
3667655,3672178,NA,NA
3667992,3672199,FEM,NA
3680512,3682682,NA,NA
3680519,3681992,CHI,N
3681992,3682443,FEM,NA
3683546,3685637,NA,NA
3683559,3685510,FEM,NA
3686104,3688492,NA,NA
3686258,3686511,FEM,NA
3686695,3688469,CHI,N
3689511,3689751,OCH,NA
3690831,3694493,NA,NA
3690935,3691762,CHI,N
3691533,3691965,FEM,NA
3692798,3694167,CHI,N
3692844,3692993,FEM,NA
3693727,3693992,FEM,NA
3696027,3697011,NA,NA
3696077,3696992,CHI,N
3701762,3704595,NA,NA
3701823,3704577,FEM,NA
3702880,3703012,CHI,N
3706698,3709145,NA,NA
3707492,3709055,CHI,N
3711614,3713953,NA,NA
3711700,3713760,CHI,Y
3716771,3718511,NA,NA
3716781,3718511,OCH,NA
3723643,3724855,CHI,N
3723700,3724836,NA,NA
3727990,3730012,NA,NA
3727991,3730009,CHI,N
3742511,3744993,FEM,NA
3742511,3744993,NA,NA
3753824,3755992,NA,NA
3753935,3755925,CHI,N
3754011,3755479,OCH,NA
3756490,3757848,NA,NA
3756618,3757511,FEM,NA
3756743,3756907,OCH,NA
3759502,3759615,MAL,NA
3759510,3759611,NA,NA
3761011,3773753,NA,NA
3761022,3762202,CHI,C
3762102,3764991,FEM,NA
3763010,3763626,CHI,N
3764016,3764819,CHI,N
3765137,3766050,FEM,NA
3765852,3771836,CHI,N
3771784,3772832,FEM,NA
3774011,3776492,NA,NA
3774492,3775866,FEM,NA
3779315,3782493,NA,NA
3779484,3782493,CHI,C
3780010,3780131,FEM,NA
3787975,3788993,NA,NA
3787992,3788827,CHI,N
3789750,3790992,NA,NA
3789992,3790780,FEM,NA
3790425,3790693,CHI,N
3791661,3795006,NA,NA
3791888,3793209,CHI,N
3793429,3794723,CHI,N
3796710,3798198,NA,NA
3797493,3797908,FEM,NA
3798360,3802992,NA,NA
3798578,3800203,OCH,NA
3798969,3802585,CHI,N
3803510,3807493,NA,NA
3803627,3807307,CHI,Y
3804011,3804865,OCH,NA
3819152,3825046,CHI,C
3819182,3825098,NA,NA
3820598,3820989,MAL,NA
3822992,3823856,OCH,NA
3824295,3824492,OCH,NA
3826249,3827889,CHI,N
3826263,3827993,NA,NA
3828511,3830811,NA,NA
3828529,3830247,CHI,N
