segment_onset,segment_offset,speaker_type,vcm_type
518861,519011,OCH,NA
523684,525493,OCH,NA
523741,525493,NA,NA
525597,528538,NA,NA
526011,527386,FEM,NA
527985,528620,OCH,NA
531694,532570,OCH,NA
531806,532216,NA,NA
546561,546826,NA,NA
552486,553245,OCH,NA
565253,565479,OCH,NA
570647,572993,NA,NA
571003,572697,FEM,NA
581109,581511,OCH,NA
581123,581511,NA,NA
582277,582436,OCH,NA
583991,584097,OCH,NA
584013,584118,NA,NA
585510,585783,OCH,NA
590396,594134,NA,NA
590492,594307,OCH,NA
596012,599993,OCH,NA
596133,596381,NA,NA
596484,598205,NA,NA
598669,599010,NA,NA
599506,600011,NA,NA
603492,605424,NA,NA
604511,605010,FEM,NA
606761,607510,OCH,NA
608975,610992,NA,NA
608995,609635,OCH,NA
609491,609609,FEM,NA
613562,613827,OCH,NA
633165,633310,NA,NA
633489,633713,NA,NA
633493,636492,OCH,NA
634090,636512,NA,NA
665103,665464,OCH,NA
665584,666706,OCH,NA
676078,677011,OCH,NA
676261,677012,NA,NA
686991,688491,OCH,NA
687229,688981,NA,NA
713991,714391,NA,NA
714493,717011,NA,NA
714992,717491,OCH,NA
719096,720492,NA,NA
719304,720362,CHI,N
736989,737678,NA,NA
737063,737686,OCH,NA
737836,737993,OCH,NA
741241,741425,OCH,NA
745492,746368,NA,NA
745683,745992,CHI,N
745732,746017,OCH,NA
746678,746818,NA,NA
747227,747359,NA,NA
750992,752511,NA,NA
751935,752446,CHI,N
755701,755826,OCH,NA
761493,762970,NA,NA
761992,762834,OCH,NA
762338,762487,FEM,NA
770011,770511,OCH,NA
776491,777002,OCH,NA
779546,780013,NA,NA
781831,781973,OCH,NA
782013,782183,NA,NA
788489,789785,NA,NA
788511,789635,CHI,N
797001,800992,NA,NA
797011,798511,CHI,Y
798434,800511,FEM,NA
799991,800656,CHI,N
822133,822261,OCH,NA
822469,822950,OCH,NA
827265,827717,OCH,NA
835993,837902,OCH,NA
836011,837511,NA,NA
840675,841137,OCH,NA
847992,848967,NA,NA
847992,850510,OCH,NA
859575,860108,MAL,NA
859731,859993,NA,NA
862512,863033,OCH,NA
863207,863479,OCH,NA
876012,877283,OCH,NA
876796,876914,NA,NA
886260,889011,NA,NA
886586,886875,CHI,N
886992,887200,CHI,N
887984,888991,CHI,N
888457,888624,OCH,NA
891689,894175,NA,NA
891822,893056,CHI,N
891947,894012,OCH,NA
1005414,1006813,MAL,NA
1080992,1081843,NA,NA
1081320,1081511,MAL,NA
1081991,1082222,NA,NA
1082725,1085214,NA,NA
1082992,1083453,OCH,NA
1083767,1085011,FEM,NA
1114493,1115890,NA,NA
1114511,1115684,CHI,N
1115090,1115213,OCH,NA
1132512,1134588,OCH,NA
1132512,1136130,NA,NA
1135315,1135693,CHI,N
1136275,1137011,NA,NA
1136492,1136794,CHI,N
1161992,1162767,NA,NA
1162100,1162524,OCH,NA
1356305,1357015,NA,NA
1356515,1357011,OCH,NA
1394393,1394511,OCH,NA
1458265,1460001,NA,NA
1458493,1460618,OCH,NA
1460314,1460810,NA,NA
1508492,1509012,NA,NA
1523988,1525026,NA,NA
1524012,1525011,FEM,NA
1549201,1551012,NA,NA
1549213,1550992,CHI,N
1550490,1550912,OCH,NA
1597992,1598286,OCH,NA
1599510,1599873,OCH,NA
1599991,1601992,OCH,NA
1600493,1601300,NA,NA
1641308,1645010,OCH,NA
1641492,1645010,NA,NA
1645407,1646011,NA,NA
1645544,1645647,OCH,NA
1645804,1646012,OCH,NA
1667675,1668308,NA,NA
1680510,1682010,OCH,NA
1760852,1762075,NA,NA
1760886,1762012,CHI,N
1772633,1774511,OCH,NA
1773011,1774229,NA,NA
1794511,1799012,OCH,NA
1795262,1795412,NA,NA
1796302,1798828,NA,NA
1817544,1819561,OCH,NA
1820674,1820790,OCH,NA
1826231,1827011,OCH,NA
1870513,1873071,OCH,NA
1870550,1872651,NA,NA
1913011,1915492,OCH,NA
1913510,1914511,NA,NA
1921492,1923031,NA,NA
1922511,1922811,OCH,NA
1923571,1925512,OCH,NA
1923686,1925468,NA,NA
1927010,1928752,OCH,NA
1927992,1928438,NA,NA
1929066,1930011,OCH,NA
1929364,1929742,NA,NA
1930149,1931011,OCH,NA
1930365,1930510,NA,NA
2002106,2003993,NA,NA
2002492,2003010,CHI,N
2003268,2003508,CHI,N
2025511,2025746,FEM,NA
2025511,2025860,NA,NA
2028794,2030377,OCH,NA
2029011,2030270,NA,NA
2030680,2030894,NA,NA
2031011,2033073,NA,NA
2031845,2032012,FEM,NA
2038787,2038984,NA,NA
2082011,2084033,NA,NA
2082012,2084010,CHI,C
2086992,2089511,CHI,C
2086992,2090018,NA,NA
2097490,2097693,NA,NA
2097492,2097973,FEM,NA
2133992,2138428,CHI,Y
2133992,2138493,NA,NA
2151409,2153846,FEM,NA
2151431,2153815,NA,NA
2160898,2161607,OCH,NA
2161095,2161406,NA,NA
2163011,2163367,OCH,NA
2163491,2164979,OCH,NA
2163512,2164567,NA,NA
2186938,2187733,OCH,NA
2186992,2187993,NA,NA
2209960,2211536,OCH,NA
2210011,2211467,NA,NA
2212226,2216511,NA,NA
2212294,2216499,OCH,NA
2214665,2215046,CHI,N
2219493,2220836,OCH,NA
2219601,2220688,NA,NA
2221992,2222491,OCH,NA
2223398,2224512,OCH,NA
2223491,2224244,NA,NA
2232011,2232200,OCH,NA
2232463,2233749,OCH,NA
2233346,2233702,NA,NA
2242492,2244011,OCH,NA
2242561,2243045,NA,NA
2258992,2259991,OCH,NA
2259112,2259677,NA,NA
2264492,2265511,NA,NA
2264514,2265253,CHI,N
2318758,2320010,OCH,NA
2318993,2320993,NA,NA
2354493,2354638,OCH,NA
2354992,2358492,OCH,NA
2354992,2358705,NA,NA
2375198,2375510,NA,NA
2375269,2375659,OCH,NA
2376088,2376512,OCH,NA
2376327,2376432,NA,NA
2382627,2383290,OCH,NA
2383818,2384010,OCH,NA
2383874,2384228,NA,NA
2403052,2404444,NA,NA
2403248,2404196,OCH,NA
2403466,2403992,CHI,N
2408110,2408390,OCH,NA
2408493,2411790,NA,NA
2408493,2411827,OCH,NA
2412183,2412436,OCH,NA
2426585,2427991,OCH,NA
2430493,2431011,OCH,NA
2491493,2491871,NA,NA
2517011,2517139,NA,NA
2517492,2518631,NA,NA
2517988,2518511,FEM,NA
2519405,2520974,OCH,NA
2531719,2532431,OCH,NA
2532107,2532284,NA,NA
2533204,2533665,OCH,NA
2536782,2539511,NA,NA
2537511,2539492,FEM,NA
2538037,2538469,OCH,NA
2579492,2581991,NA,NA
2579511,2581992,OCH,NA
2582121,2583176,OCH,NA
2582192,2583269,NA,NA
2584511,2585655,NA,NA
2584551,2585511,FEM,NA
2600373,2601033,OCH,NA
2601653,2601992,OCH,NA
2601884,2601992,NA,NA
2611103,2611577,OCH,NA
2620510,2621141,OCH,NA
2645887,2646992,NA,NA
2646223,2646512,FEM,NA
2649488,2652978,NA,NA
2650794,2650990,FEM,NA
2652018,2652944,OCH,NA
2663972,2665676,OCH,NA
2664066,2665492,NA,NA
2677916,2679590,OCH,NA
2679691,2680434,OCH,NA
2707990,2708511,NA,NA
2720211,2721019,OCH,NA
2720491,2721011,NA,NA
2725199,2739492,NA,NA
2725311,2726492,OCH,NA
2725991,2726870,CHI,N
2726980,2731492,CHI,N
2731651,2736492,CHI,C
2731814,2732010,OCH,NA
2736541,2736818,FEM,NA
2737041,2737512,CHI,N
2737137,2737250,OCH,NA
2737137,2739012,FEM,NA
2738510,2739011,CHI,N
2754845,2755798,NA,NA
2755063,2755252,FEM,NA
2769532,2770155,OCH,NA
2803486,2804191,NA,NA
2803493,2804072,CHI,N
2902492,2902770,NA,NA
2902895,2909993,NA,NA
2903749,2905492,FEM,NA
2906012,2907343,FEM,NA
2907492,2908344,OCH,NA
2909228,2909491,FEM,NA
2953010,2953326,NA,NA
2953010,2954991,FEM,NA
2953484,2955011,NA,NA
2962175,2962936,NA,NA
2962182,2962876,FEM,NA
3023992,3024493,NA,NA
3024014,3024493,FEM,NA
3040794,3041261,OCH,NA
3040821,3041207,NA,NA
3097698,3102511,NA,NA
3097703,3101247,FEM,NA
3101390,3101496,FEM,NA
3108140,3112666,NA,NA
3108481,3109936,FEM,NA
3110511,3111702,FEM,NA
3113011,3114704,NA,NA
3113461,3114462,OCH,NA
3118978,3120993,OCH,NA
3118993,3119449,NA,NA
3119686,3120511,NA,NA
3121511,3124992,OCH,NA
3122012,3130595,NA,NA
3125274,3125487,FEM,NA
3126992,3128993,OCH,NA
3128897,3130698,MAL,NA
3139661,3139811,OCH,NA
3139992,3140201,OCH,NA
3141011,3141251,NA,NA
3141011,3141338,OCH,NA
3141759,3145492,NA,NA
3141992,3145011,OCH,NA
3148146,3150993,NA,NA
3148200,3150493,FEM,NA
3149776,3150027,MAL,NA
3150196,3150488,MAL,NA
3151472,3152491,MAL,NA
3151953,3152490,NA,NA
3158109,3159361,NA,NA
3158134,3159010,FEM,NA
3160492,3161020,MAL,NA
3160591,3161001,NA,NA
3187011,3188327,NA,NA
3187492,3187927,FEM,NA
3190992,3192334,FEM,NA
3190992,3192367,NA,NA
3242206,3243492,NA,NA
3242492,3243010,FEM,NA
3264621,3265509,NA,NA
3270512,3271173,NA,NA
3272154,3272493,OCH,NA
3274671,3275285,OCH,NA
3276256,3277495,NA,NA
3276320,3277493,OCH,NA
3276492,3277353,CHI,N
3283511,3283999,NA,NA
3288526,3291530,NA,NA
3289251,3291524,FEM,NA
3291855,3291992,NA,NA
3293818,3294993,OCH,NA
3293875,3294864,NA,NA
3300099,3304338,NA,NA
3300262,3303033,OCH,NA
3304689,3304993,NA,NA
3356492,3358188,OCH,NA
3356492,3359886,NA,NA
3358493,3360012,MAL,NA
3360322,3360447,MAL,NA
3363046,3366951,OCH,NA
3364548,3365944,NA,NA
3366510,3366993,NA,NA
3370354,3374897,OCH,NA
3370493,3374430,NA,NA
3378027,3378186,OCH,NA
3378404,3380993,OCH,NA
3379011,3379143,NA,NA
3379300,3380873,NA,NA
3384237,3390263,OCH,NA
3384992,3391011,NA,NA
3388510,3388824,CHI,N
3393956,3395512,OCH,NA
3394023,3395597,NA,NA
3403799,3404420,OCH,NA
3407991,3409012,OCH,NA
3409702,3409992,OCH,NA
3413100,3413424,OCH,NA
3419012,3420521,NA,NA
3419493,3420011,FEM,NA
3420385,3420491,FEM,NA
3421756,3424540,NA,NA
3421784,3423190,FEM,NA
3423595,3423804,FEM,NA
3428511,3430684,NA,NA
3428992,3430492,FEM,NA
3431012,3431117,NA,NA
3431445,3433725,NA,NA
3431492,3432992,FEM,NA
3434473,3436184,NA,NA
3434493,3436012,FEM,NA
3437512,3437628,OCH,NA
3437966,3439534,OCH,NA
3438593,3439698,NA,NA
3440082,3440222,NA,NA
3440418,3441744,NA,NA
3440510,3444714,OCH,NA
3443116,3443264,NA,NA
3443467,3444010,NA,NA
3451245,3453012,NA,NA
3451292,3452524,FEM,NA
3454804,3455730,OCH,NA
3454993,3461011,NA,NA
3455992,3460975,CHI,N
3467240,3470492,NA,NA
3467303,3470474,FEM,NA
3468493,3468912,CHI,N
3480992,3482627,NA,NA
3481014,3482545,CHI,N
3496136,3496993,NA,NA
3496186,3496993,FEM,NA
3501500,3502393,FEM,NA
3501510,3513058,NA,NA
3502511,3502737,FEM,NA
3503918,3507511,CHI,N
3507472,3510010,FEM,NA
3510392,3512243,CHI,N
3512012,3513011,FEM,NA
3524011,3528360,NA,NA
3524205,3524829,CHI,N
3525189,3527626,CHI,N
3528804,3531511,NA,NA
3528993,3531428,CHI,N
3529189,3530011,OCH,NA
3533146,3536513,NA,NA
3533279,3536502,CHI,C
3542010,3544011,NA,NA
3542360,3544012,FEM,NA
3581661,3591064,NA,NA
3582514,3586512,CHI,N
3583568,3583926,FEM,NA
3586802,3587676,FEM,NA
3587011,3590992,CHI,N
3592070,3599492,NA,NA
3592139,3594844,CHI,N
3594302,3595900,FEM,NA
3595600,3599010,CHI,Y
3602252,3604871,NA,NA
3602838,3604492,CHI,N
3603791,3603892,FEM,NA
3605928,3608243,NA,NA
3605992,3607075,CHI,N
3606923,3608071,FEM,NA
3609993,3612229,NA,NA
3610418,3611419,FEM,NA
3611000,3611386,CHI,N
3611144,3612109,MAL,NA
3614053,3614240,NA,NA
3614492,3615067,NA,NA
3614708,3614880,OCH,NA
3617511,3620697,NA,NA
3617992,3618713,OCH,NA
3618083,3618701,NA,J
3618746,3620493,FEM,NA
3622011,3626992,NA,NA
3622055,3626993,FEM,NA
3633491,3635011,NA,NA
3633512,3634992,FEM,NA
3636257,3637437,OCH,NA
3642992,3643886,NA,NA
3643392,3643512,FEM,NA
3653486,3653911,NA,NA
3667633,3671011,NA,NA
3668228,3669492,CHI,N
3668510,3669011,OCH,NA
3669327,3670993,FEM,NA
3682120,3682916,NA,NA
3682128,3682663,CHI,N
3695026,3696180,NA,NA
3695272,3695787,OCH,NA
3695492,3695828,CHI,N
3696305,3696492,NA,NA
3700941,3703992,NA,NA
3700991,3703610,CHI,N
3720011,3720651,OCH,NA
3727011,3730011,NA,NA
3727470,3730011,CHI,N
3732995,3734011,MAL,NA
3735305,3736010,OCH,NA
3745217,3746155,NA,NA
3747077,3747236,OCH,NA
3747365,3747549,OCH,NA
3762263,3763088,NA,NA
3762339,3763011,CHI,N
3764011,3764451,OCH,NA
3769077,3769367,OCH,NA
3769492,3769681,OCH,NA
3769792,3769971,OCH,NA
3788986,3790822,OCH,NA
3789330,3789511,NA,NA
3812365,3812512,OCH,NA
3834159,3834991,MAL,NA
3857509,3857875,NA,NA
3857510,3857881,OCH,NA
3868992,3871049,OCH,NA
3872996,3873124,OCH,NA
3876785,3876993,NA,NA
3876915,3877700,OCH,NA
3886491,3886683,OCH,NA
3909831,3910012,NA,NA
3912492,3914142,NA,NA
3912492,3914492,OCH,NA
3918512,3919440,NA,NA
3920503,3922992,OCH,NA
3920589,3922985,NA,NA
3925295,3926436,NA,NA
3925476,3926175,CHI,N
3927704,3928558,NA,NA
3927854,3928492,CHI,N
3946625,3946991,NA,NA
3978582,3980511,FEM,NA
3978610,3980492,NA,NA
3984643,3984856,FEM,NA
3984647,3984849,NA,NA
3999491,3999876,NA,NA
4003493,4004043,NA,NA
4006493,4008400,FEM,NA
4006511,4009010,NA,NA
4020992,4022511,NA,NA
4024964,4026491,OCH,NA
4030356,4030479,OCH,NA
4032536,4033010,NA,NA
4039511,4039881,NA,NA
4043248,4043491,OCH,NA
4044085,4044520,NA,NA
4045997,4047992,NA,NA
4046492,4047211,FEM,NA
4049511,4051992,NA,NA
4049727,4049887,FEM,NA
4049992,4051811,FEM,NA
4061510,4063495,NA,NA
4061991,4062511,FEM,NA
4062945,4063301,OCH,NA
4095298,4096827,NA,NA
4095657,4095939,OCH,NA
4096511,4096680,OCH,NA
4097014,4099967,OCH,NA
4097069,4099512,NA,NA
4109138,4109239,OCH,NA
4111493,4112548,NA,NA
4111526,4112565,OCH,NA
4137510,4137910,OCH,NA
4144510,4147492,NA,NA
4145033,4146010,FEM,NA
4147676,4148606,NA,NA
4152971,4154010,OCH,NA
4152973,4153992,NA,NA
4154509,4154776,OCH,NA
4155805,4156016,OCH,NA
4156010,4162011,NA,NA
4156356,4156489,OCH,NA
4156491,4162011,FEM,NA
4164585,4165376,NA,NA
4165644,4165803,NA,NA
4167033,4167271,OCH,NA
4168505,4168993,OCH,NA
4179519,4183512,NA,NA
4180012,4183514,FEM,NA
4180926,4181333,OCH,NA
4190493,4192665,OCH,NA
4194511,4194855,NA,NA
4216011,4216176,OCH,NA
4216717,4217993,OCH,NA
4222493,4224400,NA,NA
4222511,4224011,FEM,NA
4225011,4227492,NA,NA
4225510,4226853,FEM,NA
4227731,4227863,NA,NA
4238997,4239358,OCH,NA
4239086,4239218,NA,NA
4239511,4241011,NA,NA
4239783,4239959,OCH,NA
4247993,4248187,OCH,NA
4252060,4253064,OCH,NA
4255673,4256437,OCH,NA
4283393,4284993,NA,NA
4283496,4284993,OCH,NA
4285992,4287882,NA,NA
4287514,4287678,OCH,NA
4294011,4296676,NA,NA
4294558,4295623,OCH,NA
4296993,4297977,OCH,NA
4297057,4297565,NA,NA
4328979,4329932,NA,NA
4329084,4329189,FEM,NA
4331948,4332400,MAL,NA
4333993,4335237,NA,NA
4350491,4350761,OCH,NA
4350512,4350757,NA,NA
4372886,4375011,OCH,NA
4372993,4375011,NA,NA
4377993,4379127,OCH,NA
4379785,4382851,OCH,NA
4380488,4382926,NA,NA
4384513,4385296,OCH,NA
4392176,4393492,NA,NA
4393535,4393807,OCH,NA
4395511,4395698,OCH,NA
4395990,4396667,OCH,NA
4449011,4455010,NA,NA
4449128,4453642,CHI,Y
4454723,4454924,OCH,NA
4456492,4458492,NA,NA
4456708,4458492,CHI,Y
4479717,4479992,NA,NA
4479845,4479972,CHI,N
4480407,4480873,NA,NA
4480491,4480813,CHI,N
4521903,4522126,OCH,NA
4661317,4665168,NA,NA
4661380,4665160,CHI,Y
4674343,4675060,NA,NA
4704492,4706011,CHI,Y
4704492,4706011,NA,NA
4743492,4743946,NA,NA
4755470,4756992,NA,NA
4755513,4756860,CHI,Y
4775011,4776341,OCH,NA
4835545,4837536,NA,NA
4835992,4837492,CHI,N
4836115,4836609,OCH,NA
4838385,4838761,NA,NA
4880962,4881256,NA,NA
4882321,4882508,NA,NA
4915492,4917333,NA,NA
4915534,4916361,CHI,N
4916653,4917011,OCH,NA
4930396,4931992,NA,NA
4930492,4931719,OCH,NA
4930745,4930905,CHI,N
4931010,4931511,NA,J
4932527,4932687,NA,NA
4933005,4935762,NA,NA
4933106,4935511,CHI,C
4934238,4934457,FEM,NA
4937488,4938052,NA,NA
4937492,4937863,OCH,NA
4938206,4938511,NA,NA
4951616,4951722,NA,NA
4952492,4953667,OCH,NA
4953229,4953992,NA,NA
4954407,4954523,NA,NA
4956010,4956936,NA,NA
4964033,4965012,NA,NA
4964173,4964993,FEM,NA
4967374,4967511,NA,NA
4974492,4975601,NA,NA
4974677,4975747,MAL,NA
4987489,4988810,NA,NA
4987528,4988517,OCH,NA
4989511,4990993,NA,NA
4989565,4990993,OCH,NA
5003993,5004840,OCH,NA
5004497,5004674,NA,NA
5005992,5007992,OCH,NA
5007479,5014232,NA,NA
5009109,5009718,FEM,NA
5009604,5010512,OCH,NA
5011612,5011992,OCH,NA
5013296,5014678,OCH,NA
5014420,5014682,NA,NA
5015993,5017515,NA,NA
5016703,5017012,OCH,NA
5018384,5019103,NA,NA
5019489,5023304,NA,NA
5020606,5023012,OCH,NA
5023677,5023908,MAL,NA
5027481,5028023,NA,NA
5031992,5033393,NA,NA
5032010,5033497,OCH,NA
5051525,5055788,NA,NA
5052491,5053536,FEM,NA
5054010,5055991,OCH,NA
5061798,5063511,OCH,NA
5061923,5063011,NA,NA
5063205,5063416,NA,NA
5064559,5065620,NA,NA
5065092,5065441,FEM,NA
5068992,5070308,OCH,NA
5069010,5070492,NA,NA
5070992,5071156,NA,NA
5071256,5073775,NA,NA
5071454,5072483,FEM,NA
5072993,5073511,OCH,NA
5074802,5074922,NA,NA
5082487,5082617,NA,NA
5096388,5097320,NA,NA
5102511,5102902,NA,NA
5103010,5105936,NA,NA
5103493,5103638,MAL,NA
5105619,5105720,OCH,NA
5109649,5114011,OCH,NA
5109868,5117625,NA,NA
5114213,5117229,FEM,NA
5114293,5114492,OCH,NA
5116019,5116797,OCH,NA
5123638,5124347,NA,NA
5125012,5126011,NA,NA
5126272,5128108,NA,NA
5128993,5132525,NA,NA
5129217,5129492,OCH,NA
5139951,5140294,OCH,NA
5144580,5144740,NA,NA
5145491,5146492,FEM,NA
5145491,5146492,NA,NA
5152012,5155711,NA,NA
5152164,5152993,CHI,N
5152231,5153109,OCH,NA
5153358,5154050,OCH,NA
5153993,5155060,FEM,NA
5154197,5154378,OCH,NA
5154504,5155653,OCH,NA
5164369,5166492,NA,NA
5164386,5166511,OCH,NA
5170206,5174995,OCH,NA
5170287,5174992,NA,NA
5170917,5171153,CHI,N
5175124,5175966,OCH,NA
5176504,5178510,OCH,NA
5177294,5182512,NA,NA
5178781,5182512,OCH,NA
5192252,5193462,NA,NA
5192287,5193124,OCH,NA
5198177,5198511,NA,NA
5204031,5204225,NA,NA
5208766,5209011,OCH,NA
5218089,5219014,NA,NA
5222988,5224377,OCH,NA
5223680,5223829,NA,NA
5227011,5229510,OCH,NA
5227511,5229496,NA,NA
5229780,5229993,OCH,NA
5231993,5232492,NA,NA
5232303,5232992,OCH,NA
5233145,5233526,OCH,NA
5234011,5234664,OCH,NA
5239951,5241932,OCH,NA
5239971,5242011,NA,NA
5245889,5246760,NA,NA
5246011,5246242,OCH,NA
5246984,5248511,NA,NA
5248196,5248493,FEM,NA
5253491,5254011,NA,NA
5253712,5254011,OCH,NA
5263707,5264048,NA,NA
5264705,5266020,NA,NA
5266524,5268495,NA,NA
5266559,5268970,OCH,NA
5270010,5272810,OCH,NA
5270155,5272322,NA,NA
5273954,5278318,OCH,NA
5273993,5278499,NA,NA
5276507,5277945,FEM,NA
5279011,5283194,NA,NA
5279492,5283010,FEM,NA
5279784,5279911,OCH,NA
5283584,5284647,NA,NA
5285873,5287696,OCH,NA
5285890,5287527,NA,NA
5288269,5288492,OCH,NA
5288993,5292565,NA,NA
5289028,5295010,OCH,NA
5289241,5290736,CHI,N
5293107,5294992,NA,NA
5296492,5297511,NA,NA
5299992,5301842,NA,NA
5300063,5301163,FEM,NA
5302754,5304139,NA,NA
5302992,5303991,FEM,NA
5306992,5308661,NA,NA
5307010,5308622,FEM,NA
5312010,5312992,NA,NA
5313909,5317492,NA,NA
5313985,5314513,OCH,NA
5315011,5316992,FEM,NA
5318492,5326492,NA,NA
5319010,5326305,FEM,NA
5329488,5331012,OCH,NA
5329493,5335992,NA,NA
5332011,5335923,FEM,NA
5336493,5337511,OCH,NA
5336511,5337414,NA,NA
5338869,5340253,NA,NA
5338992,5339999,FEM,NA
5344491,5346369,NA,NA
5344682,5345492,OCH,NA
5346729,5347932,NA,NA
5346878,5347553,FEM,NA
5348492,5349196,OCH,NA
5348509,5348642,NA,NA
5350067,5350686,OCH,NA
5350241,5351051,NA,NA
5380570,5380838,NA,NA
5380572,5381011,CHI,N
5393984,5394510,NA,NA
5399929,5400992,NA,NA
5399992,5400993,FEM,NA
5404992,5405959,OCH,NA
5407992,5409047,NA,NA
5428492,5429241,NA,NA
5428515,5428792,FEM,NA
5460602,5461493,OCH,NA
5460644,5461012,NA,NA
5463320,5464290,NA,NA
5463492,5463813,FEM,NA
5466489,5469491,NA,NA
5467011,5467321,FEM,NA
5467492,5469492,FEM,NA
5481989,5482364,OCH,NA
5481992,5482296,NA,NA
5489492,5492271,OCH,NA
5489512,5492328,NA,NA
5490489,5491601,CHI,N
5494701,5498287,OCH,NA
5494838,5498012,NA,NA
5502838,5505011,NA,NA
5503027,5504520,OCH,NA
5503290,5504839,CHI,N
5512492,5513010,CHI,N
5512492,5513010,NA,NA
5516996,5517511,OCH,NA
5517096,5517511,NA,NA
5527793,5528512,NA,NA
5527951,5528351,CHI,N
5539199,5545520,NA,NA
5539207,5545306,CHI,C
5547992,5548510,OCH,NA
5555881,5557511,OCH,NA
5586197,5586475,OCH,NA
5596513,5596665,OCH,NA
5612510,5614211,NA,NA
5612510,5614221,CHI,N
5698834,5699134,OCH,NA
5700760,5701153,OCH,NA
5701492,5701748,OCH,NA
5702181,5702439,OCH,NA
5707493,5707636,OCH,NA
5707992,5708768,OCH,NA
5709511,5709703,OCH,NA
5712992,5713530,OCH,NA
5713011,5714344,NA,NA
5714493,5716493,NA,NA
5714945,5716492,FEM,NA
5722486,5723510,OCH,NA
5724992,5740784,NA,NA
5724992,5728139,CHI,N
5728512,5740689,CHI,N
5738992,5739378,FEM,NA
5753012,5754492,FEM,NA
5753012,5754492,NA,NA
5767961,5770492,OCH,NA
5768153,5769510,NA,NA
5769618,5770011,NA,NA
5773071,5775401,NA,NA
5773106,5775214,CHI,N
5776993,5777444,NA,NA
5782853,5784319,OCH,NA
5784492,5786385,OCH,NA
5798491,5798992,OCH,NA
5800700,5801311,OCH,NA
5801581,5801743,OCH,NA
5806527,5807821,OCH,NA
5806758,5806908,NA,NA
5807509,5807794,NA,NA
5811434,5817384,CHI,N
5811448,5817395,NA,NA
5834406,5834546,MAL,NA
5835993,5838155,CHI,C
5835993,5838183,NA,NA
5840883,5847658,NA,NA
5840993,5844717,CHI,Y
5844893,5846511,CHI,N
5847991,5850672,NA,NA
5848011,5850618,CHI,C
5857208,5858902,NA,NA
5857340,5859011,OCH,NA
5864405,5873673,NA,NA
5864511,5866492,CHI,Y
5865510,5866011,FEM,NA
5866668,5866795,CHI,N
5867011,5873574,CHI,Y
5876957,5877995,NA,NA
5876992,5877360,FEM,NA
5890605,5900622,CHI,N
5890617,5900992,NA,NA
5901830,5908335,NA,NA
5901893,5908275,CHI,C
5903795,5904441,OCH,NA
5913412,5919992,NA,NA
5913493,5915316,CHI,N
5914156,5918010,OCH,NA
5914846,5918511,FEM,NA
5918493,5919701,CHI,N
5920280,5936011,NA,NA
5920935,5923512,FEM,NA
5922882,5926512,CHI,C
5925992,5930069,OCH,NA
5926993,5931929,FEM,NA
5930218,5930638,OCH,NA
5930552,5935765,CHI,C
5930899,5931009,OCH,NA
5938491,5939991,OCH,NA
5938593,5939798,NA,NA
5942013,5942227,NA,NA
5942410,5942511,OCH,NA
