segment_onset,segment_offset,speaker_type,vcm_type
27493,28011,NA,NA
27511,27712,FEM,NA
31511,33028,NA,NA
31668,33011,FEM,NA
51017,51844,FEM,NA
51027,51820,NA,NA
58237,59170,FEM,NA
58313,59153,NA,NA
82011,82544,NA,NA
82045,82467,FEM,NA
84993,85511,FEM,NA
84993,85511,NA,NA
93656,93992,FEM,NA
93700,93992,NA,NA
98012,102177,NA,NA
98493,102153,FEM,NA
110118,111806,NA,NA
110141,111591,FEM,NA
110982,111512,MAL,NA
129425,131349,NA,NA
129492,131338,FEM,NA
134281,135380,MAL,NA
134318,135307,NA,NA
137199,138252,NA,NA
137492,138010,FEM,NA
137611,138065,MAL,NA
140341,142656,FEM,NA
140360,142667,NA,NA
152984,155807,NA,NA
152992,155511,FEM,NA
153340,155551,MAL,NA
157992,158993,FEM,NA
157992,159011,NA,NA
175085,175492,FEM,NA
175098,175491,NA,NA
181354,185137,FEM,NA
181391,185993,NA,NA
186619,188060,NA,NA
187237,188012,CHI,N
198011,198332,MAL,NA
198695,198850,MAL,NA
200011,201683,NA,NA
200126,201596,FEM,NA
211992,214500,FEM,NA
211992,214545,NA,NA
215921,217008,NA,NA
216010,216545,FEM,NA
218992,222892,NA,NA
219011,219814,FEM,NA
221231,222510,FEM,NA
221533,221695,MAL,NA
227089,228027,NA,NA
227129,228012,FEM,NA
242492,242998,NA,NA
278249,278492,NA,NA
278284,278390,FEM,NA
281991,284991,NA,NA
282012,283721,FEM,NA
282057,282204,MAL,NA
282334,282903,MAL,NA
283387,283699,CHI,N
284151,284927,FEM,NA
308296,308482,MAL,NA
309493,309982,NA,NA
309511,309936,FEM,NA
312037,315510,FEM,NA
312113,315510,NA,NA
318808,320894,FEM,NA
318841,320714,NA,NA
354942,355511,NA,NA
355011,355505,CHI,N
458705,459640,NA,NA
459184,459422,FEM,NA
461492,462992,NA,NA
461511,462491,FEM,NA
462193,462822,CHI,N
528073,529889,NA,NA
528101,529895,FEM,NA
553075,555961,NA,NA
553159,555884,CHI,N
567511,567622,OCH,NA
567869,568991,OCH,NA
568056,581011,NA,NA
568974,571492,FEM,NA
571568,573510,OCH,NA
573011,580711,FEM,NA
583203,585328,NA,NA
584081,584349,FEM,NA
585505,589761,NA,NA
585510,589012,OCH,NA
586778,587021,CHI,N
590309,592808,NA,NA
590993,592704,OCH,NA
591013,592010,CHI,N
594511,594838,NA,NA
594992,608632,NA,NA
594992,599493,FEM,NA
600051,600409,OCH,NA
600645,602010,CHI,N
600758,600991,OCH,NA
601992,603992,FEM,NA
605492,606888,OCH,NA
606511,607362,FEM,NA
607559,608092,CHI,N
612591,613539,OCH,NA
612657,613492,NA,NA
615210,618863,OCH,NA
615359,620346,NA,NA
618254,619992,FEM,NA
621864,623351,NA,NA
621992,623114,FEM,NA
623511,637585,NA,NA
623992,624272,OCH,NA
624491,624597,OCH,NA
624895,627492,OCH,NA
624908,626493,CHI,N
627924,632992,OCH,NA
627986,629009,CHI,N
629512,630990,FEM,NA
631493,631960,CHI,N
632492,637511,FEM,NA
634011,634335,CHI,N
634731,635011,CHI,N
639492,641569,NA,NA
639541,640012,CHI,N
639674,640049,OCH,NA
640239,641454,OCH,NA
676931,677817,NA,NA
676956,677758,FEM,NA
