segment_onset,segment_offset,speaker_type,vcm_type
511,3943,NA,NA
940,3470,OCH,NA
25491,27737,MAL,NA
25878,27294,NA,NA
28195,28467,NA,NA
30081,31510,NA,NA
30225,32010,OCH,NA
41992,43143,MAL,NA
42491,46011,NA,NA
43016,45993,CHI,C
49012,53540,MAL,NA
49493,60551,NA,NA
54010,59511,MAL,NA
57444,58011,OCH,NA
59333,60511,CHI,N
65215,66416,NA,NA
65492,66268,CHI,N
65568,66213,OCH,NA
69898,71518,NA,NA
70300,72011,OCH,NA
73308,76764,NA,NA
73492,73666,OCH,NA
73801,73919,OCH,NA
74491,74785,MAL,NA
75848,76511,CHI,N
78011,79273,MAL,NA
78011,79331,NA,NA
84512,86493,NA,NA
85011,86010,CHI,N
85511,85813,OCH,NA
87164,87491,OCH,NA
87175,89456,NA,NA
88018,89245,CHI,N
90366,91993,CHI,N
90420,92005,NA,NA
92948,94011,OCH,NA
96059,96904,NA,NA
96269,96490,CHI,N
98564,99011,NA,NA
100492,107571,NA,NA
100992,103167,MAL,NA
103012,104779,CHI,N
104510,107224,OCH,NA
107738,112262,NA,NA
107993,108808,OCH,NA
110309,112022,CHI,N
116512,118785,NA,NA
116513,117991,CHI,N
118992,119151,NA,NA
119465,126205,NA,NA
119510,125492,MAL,NA
124835,126035,FEM,NA
126937,130550,NA,NA
126993,128518,CHI,C
128898,130511,FEM,NA
133512,133993,NA,NA
134492,135386,NA,NA
135010,157050,MAL,NA
135500,158204,NA,NA
157155,158161,CHI,N
167010,168706,NA,NA
167758,168511,CHI,N
172493,176673,NA,NA
172496,176450,MAL,NA
175657,176062,FEM,NA
176811,178492,NA,NA
176992,177993,CHI,N
179314,179493,NA,NA
181624,184866,NA,NA
181653,184559,OCH,NA
182346,182461,MAL,NA
183492,184673,FEM,NA
185345,192063,NA,NA
185444,186112,FEM,NA
186251,187453,OCH,NA
186297,186881,CHI,N
186968,187908,FEM,NA
187512,192132,MAL,NA
200492,202492,NA,NA
200510,202010,FEM,NA
203254,204034,NA,NA
209012,212492,MAL,NA
209512,212494,NA,NA
212691,221010,NA,NA
213143,213992,FEM,NA
213273,221000,MAL,NA
221709,230011,MAL,NA
222856,238089,NA,NA
229537,233012,FEM,NA
232686,234510,MAL,NA
234011,236011,FEM,NA
235756,235881,MAL,NA
235992,238400,MAL,NA
241120,242991,MAL,NA
241660,257241,NA,NA
243343,243512,FEM,NA
243511,244449,OCH,NA
245012,247646,FEM,NA
247511,253935,MAL,NA
254011,255285,OCH,NA
256323,257012,FEM,NA
258491,263170,NA,NA
258498,259991,CHI,N
259511,262756,OCH,NA
259991,261943,FEM,NA
263782,266011,MAL,NA
264214,265713,NA,NA
267987,276990,NA,NA
267992,271247,FEM,NA
270511,270882,MAL,NA
270992,276988,MAL,NA
279511,280993,NA,NA
279911,280831,OCH,NA
280307,280493,CHI,N
283431,285969,NA,NA
283492,283993,CHI,N
283691,284491,MAL,NA
284718,285869,CHI,N
286332,291992,NA,NA
286448,287241,FEM,NA
286539,287168,CHI,N
287425,292418,MAL,NA
294011,300224,MAL,NA
294492,307648,NA,NA
296011,296126,CHI,N
296327,296481,CHI,N
300512,300625,FEM,NA
301480,302519,FEM,NA
302123,304082,OCH,NA
303234,303609,FEM,NA
304737,306860,MAL,NA
307010,307267,FEM,NA
307803,323664,NA,NA
308011,310011,OCH,NA
308225,312253,FEM,NA
312623,313762,OCH,NA
312788,312992,FEM,NA
313958,319419,MAL,NA
319191,322492,OCH,NA
322491,322695,FEM,NA
323210,323342,FEM,NA
324216,326511,NA,NA
324511,326325,FEM,NA
324702,324899,OCH,NA
325245,325491,OCH,NA
347605,356923,NA,NA
348148,351493,OCH,NA
351753,351988,MAL,NA
351802,356512,OCH,NA
358992,360897,CHI,N
359011,362511,NA,NA
360011,362492,OCH,NA
364492,364831,OCH,NA
364492,370992,NA,NA
364811,368686,MAL,NA
368511,369167,CHI,N
369293,370491,MAL,NA
369986,370755,FEM,NA
373012,409545,NA,NA
373187,373552,FEM,NA
373348,374794,MAL,NA
374807,375907,CHI,N
375354,386512,MAL,NA
387150,387261,OCH,NA
387151,388010,CHI,N
387492,388511,OCH,NA
388393,395168,MAL,NA
395493,396141,OCH,NA
396011,400989,MAL,NA
401185,403920,OCH,NA
401492,402167,CHI,N
402361,402493,CHI,N
402784,403275,CHI,N
402821,402931,FEM,NA
403319,404358,FEM,NA
404539,406166,FEM,NA
405007,407992,OCH,NA
406601,406706,FEM,NA
406824,406930,FEM,NA
408491,408974,CHI,N
411488,412011,NA,NA
411492,411889,FEM,NA
413012,414492,OCH,NA
413102,424493,NA,NA
414511,416234,MAL,NA
415511,418491,FEM,NA
418271,424495,MAL,NA
428993,430171,NA,NA
429349,430125,CHI,N
436511,446035,NA,NA
437511,438805,CHI,N
439501,442213,MAL,NA
442206,444884,OCH,NA
445217,445411,MAL,NA
446234,460920,NA,NA
448991,449553,OCH,NA
449418,452506,MAL,NA
449493,449623,CHI,N
452299,453492,CHI,N
454439,456984,OCH,NA
454481,455217,FEM,NA
457972,459010,CHI,N
457974,458214,OCH,NA
458379,458730,OCH,NA
459440,460426,MAL,NA
462301,465492,NA,NA
462470,463513,FEM,NA
463642,465326,CHI,N
465902,468497,NA,NA
466013,466992,CHI,N
467027,469406,MAL,NA
469493,482731,NA,NA
471557,473764,MAL,NA
473891,475011,CHI,N
474992,480041,MAL,NA
477011,477856,CHI,N
479993,480513,CHI,Y
480249,481732,MAL,NA
481481,482112,OCH,NA
