segment_onset,segment_offset,speaker_type,vcm_type
21011,23112,FEM,NA
21165,36793,NA,NA
23510,23626,FEM,NA
23735,27837,FEM,NA
29992,35797,FEM,NA
35988,36602,FEM,NA
43656,45764,MAL,NA
44253,45482,NA,NA
46992,49356,MAL,NA
47307,48824,NA,NA
56840,68067,NA,NA
56928,59123,FEM,NA
58992,61493,MAL,NA
60693,63018,FEM,NA
62218,64597,MAL,NA
63337,64500,FEM,NA
65492,68011,FEM,NA
70897,74010,NA,NA
70991,71922,CHI,C
71511,74010,FEM,NA
76992,79365,NA,NA
77011,79011,FEM,NA
83260,85992,NA,NA
83310,85991,FEM,NA
90911,94667,FEM,NA
90928,94747,NA,NA
104993,109333,FEM,NA
105005,109511,NA,NA
105992,106389,OCH,NA
107641,108512,OCH,NA
108748,108897,OCH,NA
111993,114492,NA,NA
111996,114210,FEM,NA
138491,141491,MAL,NA
139011,141011,NA,NA
147012,148511,FEM,NA
147012,148511,NA,NA
155078,155218,NA,NA
170628,171725,MAL,NA
171123,171251,NA,NA
207895,220921,NA,NA
207902,210494,CHI,N
210492,215119,FEM,NA
215511,220921,FEM,NA
223167,248782,NA,NA
223221,228849,FEM,NA
226213,226385,MAL,NA
229095,242247,FEM,NA
242512,243511,CHI,Y
243945,247455,FEM,NA
248047,248535,CHI,N
249510,252991,NA,NA
249629,252705,FEM,NA
254286,257146,NA,NA
254330,256993,FEM,NA
258010,278992,NA,NA
258140,263491,FEM,NA
260493,261261,OCH,NA
261179,261468,CHI,N
262511,263416,CHI,N
263191,265992,OCH,NA
263522,263628,CHI,N
265012,271666,FEM,NA
271844,273002,CHI,N
273336,273992,CHI,N
274011,276660,FEM,NA
274226,274493,CHI,N
276917,278934,FEM,NA
276991,277511,CHI,Y
281097,290566,NA,NA
281185,283499,OCH,NA
283088,287511,FEM,NA
286077,287030,OCH,NA
286991,287263,CHI,N
287737,290135,FEM,NA
289891,290031,MAL,NA
294945,296037,FEM,NA
294956,298949,NA,NA
296106,297552,CHI,Y
297992,298903,FEM,NA
299891,301708,NA,NA
299948,300993,FEM,NA
300797,301523,OCH,NA
301011,301511,CHI,N
302292,309992,NA,NA
302351,308561,FEM,NA
308683,309520,FEM,NA
317447,319511,MAL,NA
317901,322386,NA,NA
320392,322010,FEM,NA
321011,321568,MAL,NA
322993,324097,OCH,NA
323144,323627,NA,NA
324878,332691,NA,NA
324992,332511,FEM,NA
327993,329493,MAL,NA
332011,332322,MAL,NA
333372,363897,NA,NA
334010,342201,FEM,NA
334704,335463,OCH,NA
341511,341690,CHI,N
342333,351972,FEM,NA
345344,345511,OCH,NA
348253,348511,CHI,C
351493,351950,OCH,NA
352033,353052,CHI,N
353012,357054,FEM,NA
357747,358118,MAL,NA
357976,363788,FEM,NA
358493,359011,OCH,NA
359193,359348,OCH,NA
365001,370511,NA,NA
365072,366329,CHI,N
366010,370418,FEM,NA
372237,395956,NA,NA
372345,372947,FEM,NA
372511,374291,MAL,NA
374340,375109,CHI,N
376086,378389,FEM,NA
378358,379492,OCH,NA
378511,379338,CHI,N
379959,382480,FEM,NA
380639,381420,CHI,N
381815,381943,OCH,NA
382992,383512,OCH,NA
383493,384991,CHI,C
384492,384951,OCH,NA
385197,386407,OCH,NA
385226,385493,CHI,N
385493,387564,FEM,NA
387492,389266,MAL,NA
389011,390283,FEM,NA
390079,391181,CHI,N
391019,395462,FEM,NA
396687,407344,NA,NA
396827,400048,CHI,N
398010,398511,FEM,NA
400493,401011,FEM,NA
401441,401731,MAL,NA
402042,407012,FEM,NA
407432,408829,MAL,NA
407530,408860,NA,NA
411060,415407,MAL,NA
411418,412012,NA,NA
413785,418491,NA,NA
415263,418469,FEM,NA
420366,422511,NA,NA
420390,421492,OCH,NA
420599,422018,CHI,N
424535,427993,NA,NA
425010,427612,FEM,NA
425091,426149,OCH,NA
432511,435160,NA,NA
432511,435226,FEM,NA
436951,440252,NA,NA
436992,437993,FEM,NA
438811,440013,FEM,NA
441992,445510,FEM,NA
441992,445882,NA,NA
442442,442800,MAL,NA
450510,454992,FEM,NA
450510,454992,NA,NA
455949,459992,NA,NA
455964,459511,FEM,NA
459759,459958,MAL,NA
461492,464796,NA,NA
461847,462726,OCH,NA
463396,463696,OCH,NA
463423,464493,FEM,NA
465814,465922,OCH,NA
466511,473492,NA,NA
467011,472011,FEM,NA
471779,473991,OCH,NA
477492,530012,NA,NA
477649,478248,OCH,NA
478401,494992,FEM,NA
480492,482411,OCH,NA
