segment_onset,segment_offset,speaker_type,vcm_type
27395,29012,NA,NA
27498,28991,FEM,NA
30512,32696,FEM,NA
30512,40276,NA,NA
33483,36239,FEM,NA
35787,36649,CHI,N
36474,40188,FEM,NA
58011,58114,NA,NA
58492,60127,NA,NA
58870,59511,FEM,NA
58895,59067,OCH,NA
60261,60992,NA,NA
61410,67203,NA,NA
61493,62683,FEM,NA
63511,66246,FEM,NA
63801,63992,OCH,NA
65701,66278,CHI,N
66493,67090,OCH,NA
67510,87768,NA,NA
67993,72325,FEM,NA
72011,73140,OCH,NA
73992,80477,FEM,NA
76697,77193,MAL,NA
79512,83137,MAL,NA
82541,82872,FEM,NA
82991,83371,FEM,NA
83492,85492,FEM,NA
84633,87991,MAL,NA
89492,90511,NA,NA
89986,90749,MAL,NA
91010,93492,MAL,NA
91984,95275,NA,NA
93012,94986,FEM,NA
94011,95489,MAL,NA
96601,99738,MAL,NA
97227,99991,NA,NA
100150,116148,NA,NA
100151,102088,FEM,NA
102992,106532,MAL,NA
106993,112493,FEM,NA
109072,109492,CHI,N
112031,112244,OCH,NA
113493,114011,CHI,N
114500,116490,MAL,NA
120493,121011,NA,NA
130111,130511,NA,NA
130128,130255,OCH,NA
133993,134341,OCH,NA
134441,134753,OCH,NA
135493,136511,OCH,NA
135591,135739,NA,NA
135948,136383,NA,NA
137012,137204,NA,NA
137492,141991,NA,NA
137511,138777,FEM,NA
138608,140540,MAL,NA
141534,141909,OCH,NA
142511,144615,MAL,NA
142882,146218,NA,NA
145842,145957,FEM,NA
149742,149880,OCH,NA
151116,153492,NA,NA
151544,153010,FEM,NA
151689,151998,OCH,NA
158011,159469,NA,NA
158240,159003,CHI,N
163011,166600,NA,NA
163229,165639,CHI,N
165922,166119,MAL,NA
167900,170273,NA,NA
168144,170068,FEM,NA
169415,170141,OCH,NA
171011,171379,OCH,NA
171011,175810,NA,NA
171480,172116,OCH,NA
172346,173492,OCH,NA
173492,174511,FEM,NA
175011,176732,OCH,NA
175988,176511,NA,NA
182010,182349,NA,NA
186946,188620,OCH,NA
187638,188991,NA,NA
188727,188911,OCH,NA
191012,193493,NA,NA
191150,192740,CHI,C
192846,193492,FEM,NA
194852,196170,NA,NA
194992,196011,FEM,NA
197466,198642,OCH,NA
197544,198017,NA,NA
200257,201992,NA,NA
200541,201613,OCH,NA
200980,201512,FEM,NA
201992,202767,OCH,NA
203992,208393,NA,NA
204491,205428,FEM,NA
205991,206511,CHI,N
206609,207993,FEM,NA
211511,213011,NA,NA
211709,212946,FEM,NA
213550,213874,OCH,NA
214085,214328,OCH,NA
214491,214839,OCH,NA
222490,226521,NA,NA
222581,223587,CHI,N
223958,226511,FEM,NA
228469,231010,NA,NA
228493,230493,CHI,Y
229272,229441,OCH,NA
230168,230956,FEM,NA
233012,240056,NA,NA
233076,237555,CHI,N
237124,239917,FEM,NA
240476,248127,NA,NA
241491,243113,FEM,NA
241642,243011,OCH,NA
243511,245750,FEM,NA
246097,248227,OCH,NA
249031,257772,NA,NA
249492,250690,FEM,NA
252008,253456,FEM,NA
