segment_onset,segment_offset,speaker_type,vcm_type
64991,67708,NA,NA
64992,66016,OCH,NA
66084,67642,FEM,NA
69699,70011,NA,NA
74382,80071,NA,NA
74446,75992,CHI,N
75492,79491,FEM,NA
79012,80043,MAL,NA
81105,85582,NA,NA
81258,82070,FEM,NA
81992,83320,CHI,C
83511,85548,FEM,NA
85742,92949,NA,NA
85830,86488,CHI,N
86515,91694,FEM,NA
87158,87492,CHI,N
92011,92511,CHI,N
93806,94091,NA,NA
94203,94443,NA,NA
95511,102011,NA,NA
95513,96338,MAL,NA
96010,96783,FEM,NA
97136,97727,FEM,NA
97740,98417,OCH,NA
98749,102011,FEM,NA
106407,112610,NA,NA
106448,112511,FEM,NA
126011,131646,FEM,NA
126011,131993,NA,NA
132509,133181,NA,NA
133561,149636,NA,NA
133950,134669,CHI,N
134717,139012,FEM,NA
138959,139305,OCH,NA
139511,140913,OCH,NA
140010,141600,CHI,N
140992,143491,FEM,NA
144011,148491,FEM,NA
148097,149101,OCH,NA
148249,149123,CHI,N
149793,149901,NA,NA
150290,151930,NA,NA
151112,151824,FEM,NA
152493,153592,MAL,NA
152511,158930,NA,NA
153215,153316,FEM,NA
153993,155323,FEM,NA
154626,154822,MAL,NA
154992,155706,CHI,N
155474,157546,FEM,NA
157073,158668,OCH,NA
157586,158523,CHI,N
157992,158429,FEM,NA
162511,164735,NA,NA
162575,164671,FEM,NA
165216,167992,FEM,NA
165232,172022,NA,NA
167511,168355,CHI,N
169351,169484,OCH,NA
169916,172010,FEM,NA
173495,181765,NA,NA
173514,174204,FEM,NA
175492,181651,FEM,NA
175635,176631,MAL,NA
178180,179012,OCH,NA
183354,192564,NA,NA
183463,185228,FEM,NA
185423,186830,FEM,NA
185672,185822,MAL,NA
187010,192511,FEM,NA
197242,197348,MAL,NA
201992,202964,NA,NA
202318,202963,OCH,NA
209080,212045,NA,NA
209491,212010,FEM,NA
214161,220511,NA,NA
214383,220492,FEM,NA
214594,214756,MAL,NA
215063,215826,MAL,NA
223012,223294,NA,NA
223464,224417,NA,NA
223656,223914,FEM,NA
225079,240938,NA,NA
225347,226950,FEM,NA
227467,228512,FEM,NA
228992,230492,CHI,N
230160,233992,FEM,NA
233774,234550,CHI,N
235447,235893,MAL,NA
236194,236326,MAL,NA
237011,239547,FEM,NA
239012,240706,OCH,NA
239510,240782,CHI,C
242151,248980,NA,NA
242511,244553,FEM,NA
245378,248733,FEM,NA
249407,259748,NA,NA
249554,254562,FEM,NA
249622,249750,MAL,NA
254087,255764,CHI,C
255842,259492,FEM,NA
260430,261576,NA,NA
262153,266748,NA,NA
262335,262991,FEM,NA
262811,263781,MAL,NA
264094,264433,MAL,NA
264290,266681,FEM,NA
268486,270116,NA,NA
268993,270011,CHI,N
269263,269589,OCH,NA
277174,281362,NA,NA
277390,281288,FEM,NA
282992,283993,NA,NA
283041,283893,OCH,NA
286821,291230,NA,NA
286835,287993,OCH,NA
287877,290511,FEM,NA
294511,296443,FEM,NA
294511,302591,NA,NA
296293,296428,OCH,NA
296666,296992,OCH,NA
297143,297492,FEM,NA
298011,300242,OCH,NA
300490,302493,FEM,NA
304493,304647,OCH,NA
304493,304652,NA,NA
305772,312993,NA,NA
305827,306313,OCH,NA
306580,309258,OCH,NA
307106,312678,FEM,NA
311475,311747,OCH,NA
313652,314106,NA,NA
313718,313991,CHI,N
323511,331328,NA,NA
323588,329094,FEM,NA
327993,330197,OCH,NA
329267,329493,FEM,NA
330613,330817,MAL,NA
332567,332748,NA,NA
334191,334802,NA,NA
334211,334690,MAL,NA
334999,335105,NA,NA
336493,339487,NA,NA
336511,336960,CHI,N
337512,339051,OCH,NA
337620,338013,CHI,N
339775,343943,NA,NA
339788,341011,OCH,NA
340620,340824,CHI,N
341553,341992,OCH,NA
343011,343686,OCH,NA
343374,343511,CHI,N
344503,345615,OCH,NA
344734,345178,NA,NA
347014,353280,NA,NA
347993,348354,OCH,NA
348011,348244,CHI,N
348492,350011,CHI,N
348511,350895,OCH,NA
351076,351876,OCH,NA
352271,352403,OCH,NA
353621,365467,NA,NA
354497,356557,OCH,NA
356511,358177,CHI,Y
357510,358011,OCH,NA
358493,360864,FEM,NA
361378,363992,OCH,NA
361663,362492,CHI,N
363143,363454,FEM,NA
366290,366508,NA,NA
368729,371188,NA,NA
368992,370688,FEM,NA
371328,393400,NA,NA
371512,372150,CHI,N
371522,372119,OCH,NA
372511,379992,OCH,NA
372889,373993,CHI,Y
374360,375216,FEM,NA
374667,374993,CHI,N
375746,375992,FEM,NA
376388,376803,FEM,NA
376793,380511,CHI,Y
379991,381491,FEM,NA
381441,385412,CHI,Y
381515,393010,OCH,NA
385012,385213,FEM,NA
385649,387558,CHI,Y
388245,389492,FEM,NA
393992,407492,NA,NA
394492,396561,OCH,NA
394991,396510,CHI,N
396478,399809,FEM,NA
399011,403307,OCH,NA
402486,403343,NA,J
403129,407452,FEM,NA
403601,403724,MAL,NA
405044,405992,OCH,NA
408866,410376,NA,NA
408940,410199,FEM,NA
410852,414516,NA,NA
410992,413010,OCH,NA
411991,412511,CHI,N
413044,414510,FEM,NA
416116,416388,OCH,NA
416813,426788,NA,NA
417646,420216,FEM,NA
419511,421366,OCH,NA
420157,421171,CHI,Y
420947,423428,FEM,NA
422710,426890,OCH,NA
423104,423205,CHI,N
423323,423993,CHI,N
427992,437110,NA,NA
428492,429022,FEM,NA
428993,431511,OCH,NA
429433,430312,CHI,C
431992,433492,FEM,NA
432042,432553,OCH,NA
433011,436767,OCH,NA
434492,435010,CHI,N
438492,444493,NA,NA
439493,444493,OCH,NA
441492,441786,FEM,NA
444867,444992,NA,NA
445181,461148,NA,NA
445367,454493,OCH,NA
449493,451992,CHI,Y
454037,455169,FEM,NA
455286,455510,FEM,NA
455294,457520,OCH,NA
457007,458992,FEM,NA
459552,461164,OCH,NA
461511,461708,OCH,NA
461538,481693,NA,NA
462011,462219,OCH,NA
