segment_onset,segment_offset,speaker_type,vcm_type
1331,2011,NA,NA
1406,1880,CHI,N
1715,1823,OCH,NA
15512,15981,NA,NA
16477,17380,NA,NA
25095,34751,FEM,NA
25112,34743,NA,NA
36379,38011,FEM,NA
36403,38011,NA,NA
40115,42084,NA,NA
40139,40802,MAL,NA
40898,42059,FEM,NA
45942,47326,NA,NA
45946,47293,FEM,NA
75992,77465,OCH,NA
76012,77281,NA,NA
79199,80161,NA,NA
79253,80061,CHI,N
79491,80011,OCH,NA
82391,83724,NA,NA
82753,83543,CHI,N
82991,83511,OCH,NA
89510,89611,NA,NA
89993,90553,NA,NA
90011,90534,FEM,NA
93439,93809,NA,NA
94546,99492,NA,NA
94959,99439,FEM,NA
101960,104010,NA,NA
103127,103357,OCH,NA
103344,103450,CHI,N
103395,103891,FEM,NA
109018,109796,NA,NA
109060,109730,CHI,N
110427,114511,NA,NA
110472,114492,CHI,N
111011,111325,OCH,NA
111567,112934,OCH,NA
116011,117012,NA,NA
116461,116927,CHI,N
119389,121147,NA,NA
119492,120861,FEM,NA
121978,122867,NA,NA
121993,122904,CHI,N
123863,127361,NA,NA
123900,124884,CHI,C
124511,126511,FEM,NA
125511,126643,OCH,NA
126942,127231,OCH,NA
144512,145378,OCH,NA
144568,145346,NA,NA
149992,152957,NA,NA
150112,152272,OCH,NA
150117,150993,CHI,N
152013,152674,CHI,N
168460,176636,NA,NA
168487,171135,CHI,N
172493,174285,CHI,N
173701,173929,FEM,NA
174555,174673,CHI,N
174666,174838,MAL,NA
174898,176496,CHI,N
179089,181097,CHI,N
179098,181373,NA,NA
182442,183605,NA,NA
182512,183558,OCH,NA
182520,183350,CHI,N
185512,187166,NA,NA
185556,187149,CHI,N
191590,195920,NA,NA
191656,195671,CHI,C
195011,195514,FEM,NA
196412,203707,NA,NA
196697,196992,CHI,N
196761,200992,FEM,NA
201336,202011,CHI,C
201407,203493,FEM,NA
211992,213190,NA,NA
213646,214491,NA,NA
213840,214056,FEM,NA
235492,236189,CHI,N
235492,236314,NA,NA
237953,239463,NA,NA
238118,238493,CHI,N
238687,238992,FEM,NA
240362,241511,NA,NA
240511,240789,FEM,NA
240891,241492,FEM,NA
243089,243729,NA,NA
243105,243733,FEM,NA
251492,252872,CHI,N
251492,253011,NA,NA
259511,262493,NA,NA
259563,260604,CHI,N
260901,262253,CHI,N
261426,262012,OCH,NA
262793,264123,NA,NA
262913,264012,CHI,Y
266699,268462,NA,NA
266752,268326,OCH,NA
266868,268010,CHI,Y
299992,300647,NA,NA
299994,300652,CHI,N
310011,310359,OCH,NA
310492,310917,OCH,NA
310492,311121,NA,NA
321342,322511,NA,NA
321491,322487,CHI,N
321820,322011,OCH,NA
322117,322235,OCH,NA
325141,325676,NA,NA
325169,325510,CHI,N
329471,331464,CHI,C
329493,331499,NA,NA
342414,342908,NA,NA
343941,347645,NA,NA
344007,344608,FEM,NA
345134,347326,CHI,N
345992,347511,OCH,NA
348945,351873,NA,NA
348977,350049,CHI,N
350580,351125,OCH,NA
350681,350961,CHI,N
366557,367237,MAL,NA
371130,372011,NA,NA
371218,372036,OCH,NA
386011,386208,OCH,NA
388155,388617,NA,NA
389733,390570,NA,NA
404187,406391,NA,NA
404264,406019,CHI,C
404279,406233,OCH,NA
406959,408314,NA,NA
407012,408011,FEM,NA
409354,411014,NA,NA
409474,410100,MAL,NA
409511,409612,FEM,NA
410125,410830,FEM,NA
412012,412636,NA,NA
412761,412866,NA,NA
433691,435534,NA,NA
434074,434184,CHI,N
434492,435010,FEM,NA
473588,476011,NA,NA
473604,476012,CHI,N
490492,495092,NA,NA
490565,492295,CHI,C
490700,491139,OCH,NA
491083,491211,FEM,NA
491493,492011,OCH,NA
492991,495011,FEM,NA
496182,499491,NA,NA
496228,499011,FEM,NA
514681,516168,NA,NA
514824,515065,OCH,NA
515001,515467,FEM,NA
515246,515764,OCH,NA
517492,521576,NA,NA
517641,519401,OCH,NA
518493,521245,FEM,NA
521105,521275,OCH,NA
531492,534511,NA,NA
531510,534011,FEM,NA
532258,532504,OCH,NA
532764,534143,OCH,NA
539511,542167,NA,NA
539533,541992,FEM,NA
548993,552128,NA,NA
549011,551991,FEM,NA
550992,551119,OCH,NA
551230,551510,OCH,NA
574314,574471,NA,NA
574589,574992,NA,NA
577010,579423,NA,NA
582992,583221,NA,NA
583492,585522,NA,NA
583689,584739,CHI,C
584525,585111,MAL,NA
585733,586992,NA,NA
585993,586511,CHI,N
586033,586519,OCH,NA
587191,588992,NA,NA
587466,588991,FEM,NA
593973,596692,NA,NA
594030,594511,CHI,N
594511,596511,MAL,NA
596155,596347,OCH,NA
598992,600511,NA,NA
