segment_onset,segment_offset,speaker_type,vcm_type
25512,25849,MAL,NA
27505,27716,MAL,NA
27992,29990,MAL,NA
28537,28721,NA,NA
33301,33991,MAL,NA
35029,42667,NA,NA
35189,37740,FEM,NA
37493,37663,MAL,NA
37817,37979,MAL,NA
38544,39923,MAL,NA
40817,42292,FEM,NA
42201,42512,MAL,NA
43549,43672,NA,NA
43921,48658,NA,NA
44012,44689,MAL,NA
45956,47483,MAL,NA
47689,48442,OCH,NA
49012,55003,NA,NA
50173,51022,MAL,NA
51011,54992,FEM,NA
56989,59934,MAL,NA
57497,59250,NA,NA
62535,65842,MAL,NA
63271,65446,NA,NA
66012,66604,MAL,NA
71817,73059,MAL,NA
73320,74614,MAL,NA
73528,75337,NA,NA
74139,75011,FEM,NA
79206,79770,MAL,NA
82193,83990,MAL,NA
82564,83090,NA,NA
84625,85089,MAL,NA
84716,84912,NA,NA
85823,88364,MAL,NA
86380,87526,NA,NA
88992,94510,MAL,NA
89512,90833,NA,NA
92073,92863,NA,NA
93012,94151,NA,NA
101061,101277,NA,NA
102485,105911,MAL,NA
102983,104510,NA,NA
104836,104966,NA,NA
105295,105703,NA,NA
106046,109011,MAL,NA
106358,106694,NA,NA
109492,112803,NA,NA
109711,109871,MAL,NA
109991,111758,CHI,N
114553,115491,MAL,NA
116360,116512,NA,NA
117251,124608,NA,NA
118987,123992,MAL,NA
123491,124510,FEM,NA
128650,131291,MAL,NA
128993,130993,NA,NA
133076,133230,NA,NA
133355,144808,NA,NA
134188,136608,FEM,NA
136855,143646,FEM,NA
144215,144492,FEM,NA
144955,145446,NA,NA
145002,145370,FEM,NA
146510,146714,NA,NA
147509,147693,NA,NA
147812,152552,NA,NA
148635,149511,MAL,NA
150495,150915,FEM,NA
151983,154077,MAL,NA
153880,153991,NA,NA
155446,160023,MAL,NA
155512,158242,NA,NA
158377,159511,NA,NA
160316,160483,MAL,NA
161490,164182,NA,NA
161492,162010,FEM,NA
162761,164305,MAL,NA
164511,180016,NA,NA
165630,166492,FEM,NA
166860,166961,FEM,NA
167287,167454,FEM,NA
169511,171460,FEM,NA
170642,171012,MAL,NA
171511,177492,MAL,NA
177508,178904,FEM,NA
178991,182002,MAL,NA
180294,190492,NA,NA
181678,184743,FEM,NA
183900,185690,MAL,NA
185993,186663,OCH,NA
186622,186890,FEM,NA
186992,190161,FEM,NA
191190,195097,MAL,NA
191511,193123,NA,NA
197139,203555,NA,NA
197492,198511,CHI,N
197905,198011,OCH,NA
198492,199530,FEM,NA
200011,201145,OCH,NA
203011,203303,MAL,NA
203784,203934,NA,NA
203830,203931,MAL,NA
206511,214112,NA,NA
206992,207130,OCH,NA
207294,213509,FEM,NA
209802,210011,MAL,NA
211408,214290,MAL,NA
214689,214979,MAL,NA
216005,219846,MAL,NA
216262,217602,NA,NA
219105,219451,NA,NA
220492,227498,MAL,NA
220992,222254,NA,NA
223607,226989,NA,NA
228511,238012,NA,NA
228992,230386,FEM,NA
230528,230717,OCH,NA
231242,241273,MAL,NA
239011,241011,NA,NA
242472,243511,NA,NA
242512,243010,FEM,NA
243773,245595,MAL,NA
245992,249510,NA,NA
246139,246936,MAL,NA
246491,247198,FEM,NA
247067,252482,MAL,NA
247350,247912,FEM,NA
250511,252263,NA,NA
255012,255665,MAL,NA
264939,267011,MAL,NA
264986,265536,NA,NA
265709,265998,NA,NA
267985,270010,OCH,NA
267992,270260,NA,NA
268512,269359,CHI,N
271114,276492,NA,NA
271473,274991,FEM,NA
272001,273084,OCH,NA
275010,276011,CHI,N
280992,288992,MAL,NA
281807,281966,NA,NA
283556,284099,NA,NA
285512,285762,NA,NA
285992,286259,NA,NA
286991,288491,NA,NA
292992,295010,NA,NA
293009,294992,OCH,NA
295458,299672,MAL,NA
295993,299511,NA,NA
300851,303983,MAL,NA
301521,302620,NA,NA
305945,307992,NA,NA
306708,306875,FEM,NA
309688,312010,MAL,NA
310492,323106,NA,NA
312395,319493,FEM,NA
318511,319026,MAL,NA
320428,321359,CHI,N
320993,323118,MAL,NA
323492,324521,MAL,NA
323907,324010,NA,NA
324123,324229,NA,NA
325115,325473,MAL,NA
326010,329670,NA,NA
326511,328793,FEM,NA
326828,326948,CHI,N
327993,330987,MAL,NA
330549,333018,NA,NA
332011,332455,FEM,NA
337370,345168,NA,NA
337492,340881,FEM,NA
341197,341302,FEM,NA
341493,343815,FEM,NA
343011,343207,CHI,N
352819,353825,MAL,NA
357576,361270,MAL,NA
358241,360610,NA,NA
362510,365510,MAL,NA
362522,362846,NA,NA
362991,365013,NA,NA
367511,371512,MAL,NA
368044,369624,NA,NA
370545,371316,NA,NA
371544,371684,NA,NA
371859,371984,NA,NA
372765,373973,MAL,NA
372890,373523,NA,NA
375023,377878,MAL,NA
375492,375603,NA,NA
376009,376115,NA,NA
381065,382493,NA,NA
381225,382129,MAL,NA
385012,385366,NA,NA
385511,397381,NA,NA
385737,388992,CHI,Y
388493,389511,OCH,NA
390012,392012,CHI,Y
393010,397087,CHI,N
398569,398675,NA,NA
398854,398982,MAL,NA
399111,399413,MAL,NA
403124,406990,MAL,NA
403891,404208,NA,NA
405697,406163,NA,NA
407089,407227,NA,NA
407128,407236,MAL,NA
407714,407994,NA,NA
409664,415415,MAL,NA
410992,411463,NA,NA
412359,413021,NA,NA
413918,414029,NA,NA
417511,421487,MAL,NA
417992,420655,NA,NA
426492,429990,MAL,NA
427147,430171,NA,NA
430353,431840,MAL,NA
430382,431059,NA,NA
435012,443723,MAL,NA
435564,438845,NA,NA
439152,442546,NA,NA
450011,450291,MAL,NA
453506,458999,MAL,NA
455510,458792,NA,NA
459272,460011,NA,NA
459339,459769,OCH,NA
461015,461901,MAL,NA
468013,473011,MAL,NA
468492,472367,NA,NA
475492,480511,MAL,NA
475573,475708,NA,NA
475951,481992,NA,NA
480684,480920,OCH,NA
486459,486619,MAL,NA
486746,488518,MAL,NA
488653,489490,MAL,NA
489993,493989,MAL,NA
490492,491159,NA,NA
495011,498815,MAL,NA
495445,496679,NA,NA
498211,498430,NA,NA
502895,505381,MAL,NA
503214,504542,NA,NA
506078,510800,MAL,NA
506491,507563,NA,NA
508221,510162,NA,NA
514688,516590,MAL,NA
519635,520764,MAL,NA
520023,520177,NA,NA
521581,524009,MAL,NA
522593,522704,NA,NA
522911,523691,NA,NA
525536,525806,MAL,NA
526465,526966,MAL,NA
527767,528793,MAL,NA
528976,532351,MAL,NA
531368,533039,NA,NA
533993,535188,MAL,NA
534001,535640,NA,NA
535898,536887,NA,NA
535943,536826,MAL,NA
539492,542027,MAL,NA
539494,540291,NA,NA
544161,546488,MAL,NA
545439,545773,NA,NA
548141,554989,MAL,NA
548508,548726,NA,NA
548993,549136,NA,NA
549492,550450,NA,NA
550628,550748,NA,NA
550920,552478,NA,NA
554087,554247,NA,NA
554357,554490,NA,NA
555512,570185,MAL,NA
556492,565274,NA,NA
567010,567261,NA,NA
568492,569493,NA,NA
571632,571742,MAL,NA
572511,576065,MAL,NA
573291,573655,NA,NA
577010,581492,MAL,NA
577540,578814,NA,NA
579641,580756,NA,NA
581011,581318,NA,NA
581511,584670,NA,NA
582010,585684,MAL,NA
585461,585576,NA,NA
586086,586570,MAL,NA
586715,586950,MAL,NA
588433,589984,MAL,NA
588598,588755,NA,NA
590546,590647,MAL,NA
591108,594043,NA,NA
591327,591482,MAL,NA
591492,593826,CHI,N
594442,594960,MAL,NA
595742,595887,MAL,NA
598273,600880,MAL,NA
598992,600126,NA,NA
600510,602370,NA,NA
601960,602525,MAL,NA
604365,605492,MAL,NA
604402,604611,NA,NA
604766,605011,NA,NA
607775,608318,MAL,NA
607925,608254,NA,NA
610386,611966,MAL,NA
610511,610658,NA,NA
615811,616992,NA,NA
617156,617988,MAL,NA
617767,621010,NA,NA
618450,620875,FEM,NA
625897,626975,NA,NA
626049,626511,FEM,NA
627920,628264,MAL,NA
631773,636277,NA,NA
632492,633393,MAL,NA
634166,636046,FEM,NA
635492,635629,CHI,N
635842,636011,CHI,N
642310,644492,MAL,NA
642511,644011,NA,NA
645263,647033,MAL,NA
658010,658511,NA,NA
658142,658280,OCH,NA
661492,662412,OCH,NA
661929,662305,NA,NA
663512,670524,NA,NA
663841,665512,OCH,NA
666551,669514,CHI,N
667011,667197,FEM,NA
667420,668083,FEM,NA
670094,670455,MAL,NA
670631,670854,NA,NA
671993,673492,NA,NA
672430,672897,MAL,NA
673675,675136,OCH,NA
674011,674674,NA,NA
679492,683702,CHI,N
679492,684992,NA,NA
681510,682401,OCH,NA
688232,688348,MAL,NA
688573,689991,MAL,NA
691991,693925,OCH,NA
691991,693992,NA,NA
695491,700010,NA,NA
695512,699570,CHI,N
700118,708491,NA,NA
700130,701490,MAL,NA
701978,702611,MAL,NA
702493,705171,CHI,N
702731,702834,MAL,NA
705491,708161,CHI,N
710060,710975,MAL,NA
710088,711853,NA,NA
710993,711511,CHI,N
712020,712990,MAL,NA
712469,712820,NA,NA
713492,714089,OCH,NA
713492,714585,NA,NA
714072,714394,MAL,NA
715249,716857,MAL,NA
715441,716853,NA,NA
718011,719177,NA,NA
719319,721599,NA,NA
721659,726511,MAL,NA
721737,722017,NA,NA
722231,726510,NA,NA
728474,729512,MAL,NA
728706,729867,NA,NA
730578,735121,NA,NA
730639,733292,FEM,NA
733492,734511,FEM,NA
735991,739990,MAL,NA
736511,737665,NA,NA
737907,739303,NA,NA
739609,739744,NA,NA
740958,742527,MAL,NA
743600,744562,MAL,NA
748212,748327,MAL,NA
748629,751012,MAL,NA
753992,756783,MAL,NA
754370,755539,NA,NA
755993,756493,NA,NA
757391,758373,MAL,NA
758538,758729,MAL,NA
759208,759873,MAL,NA
760011,761990,MAL,NA
760492,761511,NA,NA
763332,764247,NA,NA
763486,763957,MAL,NA
764502,766049,MAL,NA
765008,767011,NA,NA
769314,772490,MAL,NA
769492,773493,NA,NA
772691,772807,MAL,NA
774539,775513,MAL,NA
774659,774801,NA,NA
774993,775120,NA,NA
775275,775424,NA,NA
777354,777989,MAL,NA
779677,782040,MAL,NA
780442,781919,NA,NA
784019,784149,MAL,NA
784350,787907,MAL,NA
785663,785904,NA,NA
790509,791528,NA,NA
796665,796773,MAL,NA
796947,797511,NA,NA
799991,804991,NA,NA
800054,803993,OCH,NA
800086,800511,CHI,N
803562,806508,MAL,NA
807108,808493,MAL,NA
812012,814007,MAL,NA
816264,817511,MAL,NA
819300,820368,NA,NA
819492,820218,OCH,NA
821392,826991,NA,NA
822099,822995,FEM,NA
822253,822445,OCH,NA
823021,823139,MAL,NA
823255,827491,MAL,NA
827361,828627,NA,NA
827511,828736,OCH,NA
829254,832568,MAL,NA
830068,831455,NA,NA
832813,832970,MAL,NA
850510,850854,MAL,NA
850510,851058,NA,NA
851219,851421,MAL,NA
851224,851513,NA,NA
852000,854511,MAL,NA
853063,853357,NA,NA
853472,853889,NA,NA
855507,856482,NA,NA
856371,856525,OCH,NA
863063,863237,MAL,NA
864047,865011,MAL,NA
866685,873179,MAL,NA
867466,868217,NA,NA
869176,869593,NA,NA
870492,870836,NA,NA
871236,872886,NA,NA
872993,873386,NA,NA
873492,873629,NA,NA
873872,876012,OCH,NA
873992,875828,NA,NA
876371,876781,OCH,NA
877186,877407,OCH,NA
877510,878219,OCH,NA
880492,882584,MAL,NA
880841,882716,NA,NA
883011,885643,NA,NA
883486,884011,OCH,NA
884512,886088,MAL,NA
886834,887295,MAL,NA
888550,888943,MAL,NA
900992,901495,OCH,NA
901402,901508,NA,NA
905011,905335,OCH,NA
918623,918873,MAL,NA
918734,918987,NA,NA
919514,925066,MAL,NA
919644,924992,NA,NA
927717,928493,OCH,NA
928368,928511,NA,NA
930012,935171,NA,NA
930364,930992,FEM,NA
930493,931993,OCH,NA
931650,933255,MAL,NA
932992,933492,FEM,NA
935373,942877,NA,NA
935434,939654,OCH,NA
939011,941968,CHI,N
951644,951863,MAL,NA
953159,958427,NA,NA
953174,953339,OCH,NA
953181,954722,MAL,NA
954914,957012,CHI,N
956883,958724,MAL,NA
958878,958989,MAL,NA
965510,969514,MAL,NA
966038,968689,NA,NA
969676,969794,MAL,NA
987814,992483,MAL,NA
988210,989963,NA,NA
990163,991511,NA,NA
1007809,1011491,MAL,NA
1008045,1011012,NA,NA
1021302,1021444,MAL,NA
1022185,1024014,MAL,NA
1024724,1027495,NA,NA
1025011,1025807,FEM,NA
1025026,1025229,MAL,NA
1025992,1027523,MAL,NA
1030011,1032490,MAL,NA
1033172,1034622,MAL,NA
1033493,1034519,NA,NA
1037613,1045190,NA,NA
1037780,1042991,FEM,NA
1042991,1046032,MAL,NA
1046913,1047468,MAL,NA
1047588,1049525,MAL,NA
1048012,1048326,NA,NA
1048493,1052332,NA,NA
1050354,1051491,FEM,NA
1050616,1052464,MAL,NA
1052818,1057992,MAL,NA
1053160,1053725,NA,NA
1053980,1057492,NA,NA
1059144,1061167,MAL,NA
1063449,1064495,MAL,NA
1063510,1064280,NA,NA
1071993,1072098,MAL,NA
1072465,1072674,MAL,NA
1074992,1075512,MAL,NA
1076011,1081247,MAL,NA
1076492,1081011,NA,NA
1082594,1082957,MAL,NA
1086418,1091124,MAL,NA
1086639,1090301,NA,NA
1094992,1097901,NA,NA
1095010,1096638,FEM,NA
1096840,1096973,FEM,NA
1102219,1105991,MAL,NA
1102511,1105486,NA,NA
1114042,1115827,MAL,NA
1114445,1115240,NA,NA
1116555,1119989,MAL,NA
1117402,1117571,NA,NA
1118082,1118215,NA,NA
1118843,1118973,NA,NA
1119263,1119511,NA,NA
1137745,1138703,MAL,NA
1137993,1144048,NA,NA
1138806,1138951,MAL,NA
