segment_onset,segment_offset,speaker_type,vcm_type
11141,11249,MAL,NA
11492,14010,MAL,NA
11990,13492,NA,NA
27992,30139,MAL,NA
28492,29683,NA,NA
29114,29281,FEM,NA
29984,31012,NA,NA
30287,30562,MAL,NA
30527,30628,FEM,NA
70492,72490,MAL,NA
70885,71960,NA,NA
73511,75990,MAL,NA
73992,75511,NA,NA
93498,94509,NA,NA
93525,94031,MAL,NA
93557,94478,FEM,NA
94203,94351,MAL,NA
118844,119492,CHI,N
118879,119461,NA,NA
148362,151761,CHI,N
148384,156015,NA,NA
151011,152405,FEM,NA
151789,153510,MAL,NA
153510,154757,CHI,C
155010,156969,MAL,NA
156796,157012,NA,NA
168488,170010,MAL,NA
168765,169904,NA,NA
204604,204911,NA,NA
206499,208259,NA,NA
206511,208011,CHI,N
227934,230803,NA,NA
228243,229492,OCH,NA
228989,229993,FEM,NA
260992,262197,NA,NA
270403,271991,NA,NA
270493,271254,MAL,NA
270518,271944,FEM,NA
306231,307993,NA,NA
306492,307130,FEM,NA
306492,307521,CHI,N
333492,335463,CHI,N
333492,335492,NA,NA
338511,340020,NA,NA
338992,340011,CHI,N
344260,345512,NA,NA
344345,345511,CHI,N
352642,353492,NA,NA
352682,353357,FEM,NA
354011,359499,NA,NA
355139,356850,FEM,NA
356829,357681,CHI,N
358012,359512,MAL,NA
364770,365992,CHI,N
364789,366492,NA,NA
373017,374563,NA,NA
373024,374058,CHI,N
388511,391206,NA,NA
388822,391176,CHI,N
394691,395012,MAL,NA
411706,414119,NA,NA
411725,413492,CHI,N
418993,420839,NA,NA
418998,420709,CHI,N
424011,425992,NA,NA
424469,425993,CHI,N
429511,430567,NA,NA
430032,430511,CHI,N
439938,441011,NA,NA
439957,440652,CHI,N
456492,457010,NA,NA
456600,456723,CHI,N
462491,464511,NA,NA
463617,464314,CHI,N
475230,477010,NA,NA
475377,476511,CHI,N
475492,476174,OCH,NA
481012,483012,CHI,N
481012,483088,NA,NA
496802,499011,NA,NA
496992,497400,MAL,NA
496992,498992,CHI,N
505511,506993,NA,NA
505955,506228,CHI,N
506010,506531,FEM,NA
510064,514492,NA,NA
510079,512028,CHI,N
512992,513993,FEM,NA
513751,513906,MAL,NA
517958,518751,NA,NA
522087,523555,CHI,N
522111,523625,NA,NA
524011,525542,NA,NA
524067,525511,CHI,N
526436,526993,NA,NA
526453,526993,CHI,N
529492,530493,NA,NA
