segment_onset,segment_offset,speaker_type,vcm_type
186270,188123,FEM,NA
186492,187423,OCH,NA
190492,197178,FEM,NA
190492,198535,NA,NA
196128,198492,OCH,NA
199061,200364,NA,NA
200941,208511,NA,NA
201511,208411,FEM,NA
204010,204420,CHI,N
207325,208012,OCH,NA
213011,216141,NA,NA
213011,216747,MAL,NA
217013,219011,MAL,NA
217272,219278,NA,NA
219790,224620,NA,NA
219917,220492,FEM,NA
221511,223492,OCH,NA
222991,224511,FEM,NA
226749,234100,NA,NA
226992,230188,OCH,NA
228442,230246,CHI,N
231127,231991,MAL,NA
231836,232417,FEM,NA
232443,233493,OCH,NA
232558,232774,FEM,NA
234664,238511,NA,NA
234856,235992,CHI,N
236108,237757,MAL,NA
237492,238440,FEM,NA
240011,248418,NA,NA
240079,241179,MAL,NA
241142,241717,FEM,NA
241491,245882,MAL,NA
242938,243562,FEM,NA
245489,245619,FEM,NA
246225,248066,FEM,NA
249247,251085,NA,NA
249337,250537,FEM,NA
249905,250251,MAL,NA
252492,261918,NA,NA
252673,253333,MAL,NA
253650,254011,OCH,NA
254242,254578,OCH,NA
255152,255511,FEM,NA
255496,256888,OCH,NA
256993,259269,OCH,NA
259721,261007,OCH,NA
259991,260377,CHI,N
260493,260780,CHI,N
261169,261748,FEM,NA
262511,264511,NA,NA
262524,264510,FEM,NA
267060,267511,OCH,NA
268491,286492,NA,NA
268491,270742,OCH,NA
270818,273380,MAL,NA
272025,272492,FEM,NA
273011,280743,FEM,NA
276137,277507,OCH,NA
281387,281492,CHI,N
281492,284492,FEM,NA
281615,281721,MAL,NA
283976,285075,MAL,NA
285321,286011,MAL,NA
287705,293491,NA,NA
287785,288283,MAL,NA
288510,288864,FEM,NA
288993,293386,FEM,NA
290512,291550,OCH,NA
298811,303264,NA,NA
298907,299277,MAL,NA
298991,300511,FEM,NA
299498,299601,MAL,NA
299876,306580,MAL,NA
304012,307591,NA,NA
306492,307511,FEM,NA
310134,318377,MAL,NA
310492,318781,NA,NA
317513,318600,FEM,NA
319353,321511,MAL,NA
319565,323411,NA,NA
321511,323011,FEM,NA
322225,322470,MAL,NA
323752,328028,MAL,NA
324110,336203,NA,NA
327512,334011,FEM,NA
333950,334915,MAL,NA
334177,334346,FEM,NA
335328,335706,MAL,NA
336454,338859,NA,NA
336577,336693,OCH,NA
338081,338609,FEM,NA
344574,345511,FEM,NA
344625,345511,NA,NA
346864,349584,NA,NA
346893,349591,FEM,NA
356407,357386,NA,NA
356581,356728,FEM,NA
356722,357011,CHI,N
360830,362219,NA,NA
360847,362200,FEM,NA
363992,365492,CHI,N
363992,365511,NA,NA
367011,368302,CHI,N
367011,368442,NA,NA
369301,373493,NA,NA
369362,373044,FEM,NA
372271,373407,MAL,NA
375074,376141,NA,NA
375199,375590,OCH,NA
376606,389053,NA,NA
376768,377487,OCH,NA
377011,377394,CHI,N
377511,379511,MAL,NA
377590,377722,FEM,NA
379782,383192,FEM,NA
381998,382492,CHI,N
383918,385411,CHI,C
385050,387990,MAL,NA
387492,388896,FEM,NA
388707,388869,MAL,NA
389254,389718,NA,NA
390148,400492,NA,NA
390346,390464,OCH,NA
390385,390493,CHI,N
390493,391527,FEM,NA
391514,393407,CHI,N
393819,397614,FEM,NA
398220,400137,CHI,N
401217,414012,NA,NA
401492,403014,FEM,NA
402631,405577,CHI,C
404602,406669,FEM,NA
406011,406379,CHI,N
406492,407051,CHI,N
407511,409150,FEM,NA
409543,411492,FEM,NA
411951,413993,CHI,C
414914,417992,NA,NA
414978,417530,FEM,NA
415191,415355,CHI,N
419011,420992,NA,NA
419011,421002,FEM,NA
422012,430301,NA,NA
422511,426492,FEM,NA
425993,428491,MAL,NA
428450,429775,OCH,NA
428492,430011,CHI,N
462719,464077,NA,NA
462807,463992,CHI,N
468011,470510,NA,NA
468165,470511,CHI,N
481656,483492,NA,NA
481785,483203,CHI,N
484817,490511,NA,NA
484988,490067,CHI,N
490629,491240,NA,NA
490739,490899,CHI,N
506491,507721,FEM,NA
506491,511010,NA,NA
506512,509511,MAL,NA
509733,510992,FEM,NA
514510,519117,NA,NA
514539,519082,CHI,N
515580,516054,FEM,NA
520511,530012,NA,NA
520896,522011,CHI,N
521492,530512,MAL,NA
531012,534492,MAL,NA
531510,534730,NA,NA
536242,537329,NA,NA
536738,536902,CHI,N
540003,542511,MAL,NA
540493,542030,NA,NA
554992,556187,NA,NA
555010,556011,CHI,N
558029,560199,NA,NA
558104,560129,CHI,N
563510,566657,MAL,NA
563993,566060,NA,NA
575492,577855,NA,NA
575512,578489,MAL,NA
581492,584378,NA,NA
581588,584087,MAL,NA
593011,594683,NA,NA
593426,594285,OCH,NA
596511,603492,NA,NA
596675,597011,CHI,N
596700,597993,OCH,NA
598359,599272,OCH,NA
598492,600510,FEM,NA
600011,602512,CHI,N
603025,603248,FEM,NA
609253,611059,NA,NA
609491,610910,FEM,NA
610011,610980,CHI,N
612993,615011,MAL,NA
613492,614910,NA,NA
616012,620990,MAL,NA
616793,621493,NA,NA
622011,638677,NA,NA
622492,623493,FEM,NA
624491,625554,CHI,Y
625501,626512,FEM,NA
626354,626492,OCH,NA
627394,629848,CHI,N
630013,630200,FEM,NA
630511,633157,FEM,NA
632089,633512,OCH,NA
633093,634411,CHI,Y
634228,636459,FEM,NA
635874,637511,CHI,Y
637750,638238,CHI,N
639839,639960,MAL,NA
640614,643076,NA,NA
640992,642885,FEM,NA
643820,646917,NA,NA
644085,646365,CHI,N
647263,650427,NA,NA
647460,648071,CHI,N
647992,650270,OCH,NA
649492,650208,CHI,N
653240,653414,NA,NA
655535,657492,NA,NA
655992,657236,CHI,N
658511,658670,NA,NA
659455,662511,FEM,NA
659458,662590,NA,NA
663324,665818,NA,NA
663458,664638,MAL,NA
663512,665515,FEM,NA
669377,670278,NA,NA
669492,670012,CHI,N
671667,674131,NA,NA
674798,676938,NA,NA
674934,675992,CHI,N
681011,685010,NA,NA
681222,684913,CHI,N
687511,689374,NA,NA
687567,689276,CHI,N
689629,693471,NA,NA
689791,692754,FEM,NA
692315,692733,OCH,NA
698993,700380,NA,NA
699074,700112,MAL,NA
700820,702173,MAL,NA
701482,702709,NA,NA
708492,710223,MAL,NA
708927,712010,NA,NA
710492,711888,FEM,NA
713929,715510,NA,NA
714214,714471,FEM,NA
714239,715481,MAL,NA
719759,722511,NA,NA
720011,722011,FEM,NA
724823,726511,NA,NA
724869,725345,CHI,N
726047,726511,FEM,NA
730510,732876,NA,NA
730591,732768,FEM,NA
741828,742510,NA,NA
748352,748627,NA,NA
753492,755510,NA,NA
753511,755511,FEM,NA
759716,759986,NA,NA
759736,759910,CHI,N
785511,786512,NA,NA
785879,786335,CHI,N
793113,801510,NA,NA
793194,793511,CHI,N
793650,793950,CHI,N
794077,794475,FEM,NA
794387,796510,OCH,NA
795857,797275,CHI,N
798938,801150,FEM,NA
800592,800725,CHI,N
800992,801186,CHI,N
804809,805503,NA,NA
804814,805492,CHI,N
806011,810346,NA,NA
806492,809526,FEM,NA
811159,811279,NA,NA
814771,816781,NA,NA
814992,816718,FEM,NA
815685,815984,OCH,NA
820193,821992,NA,NA
820307,821745,OCH,NA
822369,824726,NA,NA
822462,823773,CHI,N
823849,824705,FEM,NA
827256,829517,NA,NA
827317,829511,FEM,NA
833382,838578,NA,NA
833394,836492,FEM,NA
836615,837251,CHI,N
838011,838170,OCH,NA
840100,842493,NA,NA
840135,842492,FEM,NA
844012,844783,CHI,N
844012,844935,NA,NA
845621,845992,NA,NA
847351,850124,NA,NA
847388,848146,FEM,NA
848492,850011,CHI,N
853178,856906,NA,NA
853492,856627,FEM,NA
853517,854884,MAL,NA
857512,858130,NA,NA
857512,858150,CHI,N
859884,862010,CHI,C
859898,862011,NA,NA
863511,865705,NA,NA
863575,865511,CHI,N
865161,865390,FEM,NA
872417,874925,NA,NA
872441,874493,FEM,NA
875855,878012,NA,NA
875981,877992,FEM,NA
881732,884108,NA,NA
881845,884010,FEM,NA
882460,883170,CHI,N
886908,887492,NA,NA
886987,887341,FEM,NA
890492,890902,CHI,N
890492,890992,NA,NA
898322,900492,NA,NA
898511,899011,CHI,N
899659,900288,CHI,N
902416,903871,NA,NA
902492,903511,CHI,N
904785,905968,NA,NA
905011,905511,FEM,NA
908992,909152,MAL,NA
913596,914215,NA,NA
913656,914123,FEM,NA
931795,933823,NA,NA
932094,932511,CHI,N
932646,933382,CHI,N
932752,933025,OCH,NA
934045,934953,NA,NA
934239,934445,CHI,N
960301,962012,NA,NA
960306,962012,OCH,NA
960647,961087,CHI,N
961234,961425,CHI,N
964317,965086,NA,NA
968492,970941,NA,NA
968574,969492,CHI,N
969511,970918,FEM,NA
985510,987567,NA,NA
985554,986297,CHI,N
986992,987512,FEM,NA
989511,991848,NA,NA
989540,991820,CHI,N
994493,996511,CHI,N
994493,996511,NA,NA
996773,998666,NA,NA
996784,997614,CHI,N
1018729,1019357,NA,NA
1037553,1037906,NA,NA
1037583,1037873,CHI,N
1044492,1045663,NA,NA
1044704,1045511,CHI,N
1046026,1046315,MAL,NA
1046056,1046458,NA,NA
1046933,1052991,NA,NA
1046954,1048402,MAL,NA
1047696,1048827,FEM,NA
1049627,1051740,FEM,NA
1050249,1050990,MAL,NA
1051333,1052695,CHI,N
1054600,1056757,NA,NA
1054991,1055325,OCH,NA
1055234,1055372,CHI,N
1055319,1056490,MAL,NA
1055511,1056243,FEM,NA
1058511,1061248,NA,NA
1058992,1061110,FEM,NA
1062511,1070969,NA,NA
1062661,1068993,FEM,NA
1069271,1069511,MAL,NA
1069492,1070511,OCH,NA
1069711,1070671,FEM,NA
1070511,1070693,CHI,N
1077587,1079261,NA,NA
1077776,1079200,FEM,NA
1078044,1078491,CHI,N
1079436,1080929,NA,NA
1079644,1080282,FEM,NA
1079647,1080719,CHI,N
1080307,1080656,OCH,NA
1082847,1084319,NA,NA
1082914,1084195,FEM,NA
1086510,1087992,NA,NA
1086640,1087872,CHI,N
1092737,1094099,NA,NA
1092752,1094104,FEM,NA
1096492,1098510,NA,NA
1096511,1098511,FEM,NA
1100731,1101347,NA,NA
1106492,1108492,NA,NA
1107415,1108208,CHI,N
1110441,1113694,NA,NA
1110491,1111510,OCH,NA
1111011,1111613,FEM,NA
1112317,1113510,FEM,NA
1114170,1127476,NA,NA
1114221,1116690,CHI,Y
1116965,1118011,FEM,NA
1117992,1120510,CHI,N
1121216,1122969,FEM,NA
1123910,1124992,FEM,NA
1124491,1125510,OCH,NA
1125048,1125196,MAL,NA
1126011,1126295,FEM,NA
1126492,1127315,FEM,NA
1128222,1130099,NA,NA
1128408,1129481,CHI,N
1129343,1129787,FEM,NA
1130434,1133834,NA,NA
1130492,1133668,CHI,N
1133362,1133510,OCH,NA
1134030,1134182,NA,NA
1134491,1140708,NA,NA
1134511,1136658,CHI,N
1137424,1139319,CHI,N
1139074,1140510,FEM,NA
1141187,1142014,NA,NA
1141297,1141874,CHI,N
1142993,1144625,NA,NA
1143011,1144513,CHI,N
1147983,1150511,NA,NA
1147993,1150492,FEM,NA
1152451,1153582,NA,NA
1152492,1153105,FEM,NA
1165349,1170511,CHI,Y
1165367,1172235,NA,NA
1170234,1171832,FEM,NA
1170685,1171512,OCH,NA
1182104,1184011,NA,NA
1182217,1183905,CHI,N
1182224,1182653,OCH,NA
1183280,1183493,OCH,NA
1186002,1186928,NA,NA
1186004,1186755,FEM,NA
1187495,1189208,NA,NA
1187583,1188992,FEM,NA
1188591,1188768,CHI,N
1191016,1193480,NA,NA
1191043,1193360,FEM,NA
1201247,1207012,NA,NA
1201355,1202815,CHI,N
1203215,1206860,FEM,NA
1205942,1206134,MAL,NA
1209936,1212589,NA,NA
1209975,1212511,FEM,NA
1213577,1217168,NA,NA
1214200,1214492,FEM,NA
1215380,1217108,FEM,NA
1237493,1239992,FEM,NA
1237493,1240004,NA,NA
1248102,1248254,NA,NA
1251236,1265011,NA,NA
1251280,1254387,FEM,NA
1254511,1260993,FEM,NA
1254779,1255250,CHI,N
1255011,1255510,OCH,NA
1261656,1264012,FEM,NA
1263992,1264797,CHI,N
1264154,1264269,OCH,NA
1268605,1270492,NA,NA
1269010,1270149,FEM,NA
1278587,1281503,NA,NA
1278717,1281493,FEM,NA
1286493,1289186,FEM,NA
1286493,1296412,NA,NA
1289864,1292115,FEM,NA
1292252,1296283,CHI,N
1295011,1295149,OCH,NA
1295538,1295975,OCH,NA
1297991,1302880,NA,NA
1298207,1302427,FEM,NA
1298298,1298884,CHI,N
1309598,1311993,NA,NA
1309691,1310511,CHI,N
1311199,1311614,FEM,NA
1312451,1314064,NA,NA
1312492,1313511,FEM,NA
1320246,1322047,NA,NA
1320386,1321491,FEM,NA
1320494,1321884,OCH,NA
1321512,1321811,CHI,N
1324990,1327563,NA,NA
1324991,1327510,FEM,NA
1329094,1330012,OCH,NA
1329230,1330011,NA,NA
1332512,1339257,NA,NA
1332615,1336085,FEM,NA
1336583,1337434,MAL,NA
1337492,1339011,OCH,NA
1338491,1338915,CHI,N
1341186,1352011,NA,NA
1341205,1352012,FEM,NA
1343218,1343393,OCH,NA
1348176,1348321,NA,J
1354011,1357405,NA,NA
1354239,1357239,FEM,NA
1360336,1363993,NA,NA
1360349,1363749,FEM,NA
1367447,1370687,NA,NA
1367493,1370512,FEM,NA
1372012,1375375,FEM,NA
1372012,1375993,NA,NA
1374011,1375511,MAL,NA
1376512,1376821,FEM,NA
1376954,1380665,FEM,NA
1376995,1384602,NA,NA
1379891,1380517,MAL,NA
1381490,1384511,FEM,NA
1385993,1389511,FEM,NA
1385993,1389631,NA,NA
1420205,1424652,NA,NA
1420492,1424620,FEM,NA
1425490,1433992,NA,NA
1425492,1429601,FEM,NA
1430011,1430207,FEM,NA
1430371,1433511,FEM,NA
1432510,1433511,OCH,NA
1435992,1439492,NA,NA
1436159,1439011,FEM,NA
1438366,1439196,MAL,NA
1441776,1444577,NA,NA
1441937,1444492,FEM,NA
1444878,1448609,NA,NA
1445048,1448511,FEM,NA
1445372,1445888,CHI,N
1449976,1460209,NA,NA
1450118,1450597,OCH,NA
1450177,1456492,FEM,NA
1450212,1450511,CHI,N
1452992,1453993,CHI,N
1457139,1459491,FEM,NA
1458992,1459972,CHI,N
1461011,1464992,NA,NA
1461405,1464606,FEM,NA
1465967,1479442,NA,NA
1465992,1466512,CHI,N
1466360,1471510,FEM,NA
1471714,1471992,CHI,N
1472011,1472141,FEM,NA
1472722,1475992,FEM,NA
1476584,1477023,OCH,NA
1476998,1479372,FEM,NA
1511695,1516493,NA,NA
1511885,1516367,FEM,NA
1512019,1512200,OCH,NA
1543409,1546749,NA,NA
1543627,1544010,OCH,NA
1545087,1546562,CHI,N
1546258,1546363,FEM,NA
1570492,1571010,NA,NA
1584887,1587633,NA,NA
1584910,1587570,FEM,NA
1589011,1590511,FEM,NA
1589011,1590685,NA,NA
1591081,1592306,NA,NA
1591083,1592320,CHI,Y
1593393,1596866,CHI,Y
1593427,1597038,NA,NA
1597799,1599129,NA,NA
1597992,1598824,OCH,NA
1597992,1598864,CHI,N
1599711,1613587,NA,NA
1599991,1601969,FEM,NA
1602114,1604153,CHI,Y
1603906,1606491,FEM,NA
1606608,1612646,CHI,Y
1606686,1609492,OCH,NA
1612442,1613512,FEM,NA
1614229,1617830,NA,NA
1614242,1616098,CHI,N
1616564,1617698,FEM,NA
1618210,1619351,NA,NA
1618280,1619146,CHI,N
1619511,1625493,NA,NA
1619642,1621491,FEM,NA
1621380,1625256,CHI,Y
1626296,1637528,NA,NA
1626846,1627492,FEM,NA
1626875,1627297,CHI,N
1627420,1628660,CHI,Y
1628512,1631492,FEM,NA
1631011,1631303,OCH,NA
1631441,1632361,OCH,NA
1631467,1632353,CHI,N
1632393,1636510,FEM,NA
1636291,1636396,CHI,N
1639865,1639985,NA,NA
1642989,1644737,NA,NA
1643011,1644493,FEM,NA
1646992,1649012,NA,NA
1647010,1648492,FEM,NA
1649511,1653213,NA,NA
1650512,1652512,FEM,NA
1655011,1662058,NA,NA
1655956,1660511,FEM,NA
1660537,1662037,MAL,NA
1663492,1682515,NA,NA
1663688,1665511,MAL,NA
1665908,1671489,FEM,NA
1671511,1673992,CHI,N
1673011,1675492,OCH,NA
1675485,1676012,FEM,NA
1676012,1679873,OCH,NA
1677152,1679648,CHI,N
1680836,1682512,FEM,NA
1684746,1686513,NA,NA
1685379,1686493,FEM,NA
1688848,1690433,NA,NA
1689083,1689230,FEM,NA
1689339,1689511,FEM,NA
1692492,1694677,NA,NA
1693011,1694511,FEM,NA
1697412,1703511,NA,NA
1697549,1698011,MAL,NA
1698492,1702010,FEM,NA
1701689,1703512,MAL,NA
1702385,1702491,FEM,NA
1704559,1722266,NA,NA
1705141,1706010,CHI,N
1705462,1706282,OCH,NA
1707941,1709485,FEM,NA
1709635,1711511,FEM,NA
1711631,1711753,FEM,NA
1712492,1714011,FEM,NA
1713992,1717821,CHI,N
1714129,1721915,OCH,NA
1720499,1721511,CHI,N
1723346,1724510,NA,NA
1723624,1724010,MAL,NA
1727011,1728722,NA,NA
1728010,1728396,FEM,NA
1730589,1732511,NA,NA
1730908,1731993,FEM,NA
1733645,1736735,NA,NA
1734436,1734961,MAL,NA
1734951,1736492,FEM,NA
1736866,1738518,NA,NA
1739510,1745992,NA,NA
1739991,1743511,FEM,NA
1740965,1741517,MAL,NA
1743539,1745667,MAL,NA
1747475,1750992,NA,NA
1747649,1747794,MAL,NA
1747992,1749011,FEM,NA
1749077,1749457,MAL,NA
1751632,1753492,NA,NA
1754011,1767271,NA,NA
1754992,1756011,FEM,NA
1756080,1756986,CHI,N
1756615,1760010,OCH,NA
1757982,1763600,CHI,N
1761735,1763520,OCH,NA
1764992,1767012,OCH,NA
1775134,1775294,OCH,NA
1777746,1781492,NA,NA
1777943,1778515,FEM,NA
1779511,1781492,FEM,NA
1784492,1785322,NA,NA
1784511,1784685,FEM,NA
1785491,1787057,FEM,NA
1785491,1787287,NA,NA
1789135,1789371,NA,NA
1789511,1789698,NA,NA
1790831,1791012,NA,NA
1792511,1796492,NA,NA
1792768,1794648,FEM,NA
1796732,1803011,NA,NA
1797491,1802511,FEM,NA
1808119,1808590,NA,NA
1808752,1808963,NA,NA
1809095,1809228,NA,NA
1809511,1812010,NA,NA
1816493,1818493,NA,NA
1816992,1817512,OCH,NA
1817647,1817838,OCH,NA
1822492,1825518,NA,NA
1824184,1824778,FEM,NA
1831147,1835075,NA,NA
1831187,1834098,CHI,Y
1834799,1835039,OCH,NA
1835146,1835728,OCH,NA
1835526,1835653,NA,NA
1837510,1850080,NA,NA
1837561,1839512,OCH,NA
1837963,1841446,CHI,Y
1842510,1848273,OCH,NA
1842671,1844598,CHI,N
1846317,1849510,CHI,Y
1850668,1871433,NA,NA
1850966,1854636,OCH,NA
1851491,1854010,CHI,Y
1854125,1854258,CHI,N
1854380,1855020,FEM,NA
1855037,1855454,OCH,NA
1855573,1859010,CHI,N
1855776,1858071,OCH,NA
1859512,1861648,CHI,Y
1862911,1867143,CHI,Y
1867992,1869492,FEM,NA
1868717,1869011,OCH,NA
1871844,1873010,NA,NA
1871993,1872260,FEM,NA
1872246,1872411,OCH,NA
1877182,1878988,NA,NA
1877413,1878093,MAL,NA
1880992,1881491,NA,NA
1882059,1882469,NA,NA
1889973,1890746,NA,NA
1889992,1890716,CHI,N
1892484,1893993,OCH,NA
1892980,1893512,NA,NA
1900511,1902011,NA,NA
1900992,1901885,CHI,N
1905486,1907511,NA,NA
1905992,1906647,OCH,NA
1906769,1906992,OCH,NA
1908914,1909596,OCH,NA
1909011,1919992,NA,NA
1910353,1911069,OCH,NA
1911543,1912871,CHI,N
1911875,1913665,OCH,NA
1915238,1919492,OCH,NA
1920149,1921494,NA,NA
1920517,1920984,FEM,NA
1931511,1934511,NA,NA
1932702,1933144,OCH,NA
1940073,1940223,NA,NA
1940406,1940522,NA,NA
1953165,1954890,NA,NA
1953187,1954993,OCH,NA
1962011,1963724,NA,NA
1962492,1963170,FEM,NA
1971992,1972412,NA,NA
1974993,1975304,NA,NA
1982038,1982143,NA,NA
1989055,1989686,NA,NA
1989114,1989993,OCH,NA
1996559,1996807,NA,NA
2018130,2019711,NA,NA
2018491,2019510,FEM,NA
2020511,2021510,NA,NA
2020526,2021510,FEM,NA
2023500,2023915,NA,NA
2024131,2025010,NA,NA
2024241,2024374,FEM,NA
2026492,2027709,NA,NA
2030992,2039991,NA,NA
2034011,2034705,FEM,NA
2034889,2036337,FEM,NA
2034992,2035493,OCH,NA
2036252,2037234,OCH,NA
2037548,2037852,FEM,NA
2038831,2039492,FEM,NA
2040339,2040491,NA,NA
2042132,2042340,MAL,NA
2043510,2049992,NA,NA
2045702,2046704,FEM,NA
2046980,2047459,MAL,NA
2048078,2048247,MAL,NA
2048362,2048511,FEM,NA
2048630,2048757,FEM,NA
2054945,2055066,NA,NA
2055233,2055491,NA,NA
2055660,2055805,NA,NA
2057992,2060474,NA,NA
2058991,2059511,FEM,NA
2061011,2061127,NA,NA
2061455,2062662,NA,NA
2062954,2063737,NA,NA
2064992,2066215,NA,NA
2065011,2066012,FEM,NA
2067979,2069511,NA,NA
2073011,2075279,NA,NA
2073492,2075141,FEM,NA
2077498,2077734,NA,NA
2079992,2080891,NA,NA
2082512,2084934,NA,NA
2082971,2083352,MAL,NA
2083011,2084493,FEM,NA
2087520,2097010,NA,NA
2088018,2089992,FEM,NA
2090492,2094493,CHI,C
2095131,2096994,OCH,NA
2095149,2095492,CHI,N
2103492,2104432,OCH,NA
2105146,2106520,NA,NA
2106991,2108579,NA,NA
2108719,2109512,NA,NA
2113010,2113774,NA,NA
2113992,2114171,NA,NA
2114350,2122102,NA,NA
2114564,2115511,FEM,NA
2115992,2116596,OCH,NA
2116884,2117449,OCH,NA
2117510,2117979,FEM,NA
2117512,2118820,MAL,NA
2119492,2119926,OCH,NA
2120064,2121434,OCH,NA
2120492,2121992,FEM,NA
2123992,2127062,NA,NA
2128464,2128602,NA,NA
2131491,2140018,NA,NA
2134509,2139511,FEM,NA
2139510,2140612,OCH,NA
2143510,2148934,NA,NA
2144011,2148491,FEM,NA
2148512,2148696,OCH,NA
2149178,2151993,NA,NA
2149590,2149708,OCH,NA
2149814,2152026,OCH,NA
2153977,2159991,NA,NA
2154916,2155849,OCH,NA
2156993,2158593,FEM,NA
2159011,2159511,OCH,NA
2160270,2175992,NA,NA
2160572,2161460,FEM,NA
2161991,2163349,OCH,NA
2162263,2162572,CHI,N
2163918,2164370,MAL,NA
2165015,2166522,OCH,NA
2166679,2167739,OCH,NA
2167034,2168492,FEM,NA
2167324,2167493,CHI,N
2171683,2173978,OCH,NA
2173505,2173836,CHI,N
2173971,2174511,CHI,N
2176104,2176524,NA,NA
2177012,2179511,NA,NA
2177113,2179011,OCH,NA
2179148,2179403,OCH,NA
2181492,2188991,NA,NA
2181990,2183492,FEM,NA
2185491,2187492,FEM,NA
2187493,2188991,OCH,NA
2189945,2193843,NA,NA
2190524,2190654,FEM,NA
2190993,2191737,OCH,NA
2194088,2194512,NA,NA
2198971,2206860,NA,NA
2200628,2200881,OCH,NA
2201464,2202017,OCH,NA
2202512,2204512,FEM,NA
2204558,2206510,OCH,NA
2211675,2215075,NA,NA
2213474,2214993,FEM,NA
2217410,2218492,NA,NA
2219010,2221874,NA,NA
2220386,2220511,OCH,NA
2220426,2221535,CHI,N
2221027,2221338,OCH,NA
2222495,2224512,NA,NA
2223492,2224010,FEM,NA
2226574,2246493,NA,NA
2230006,2235517,FEM,NA
2235659,2236012,FEM,NA
2236871,2237011,OCH,NA
2237684,2240511,FEM,NA
2238992,2239488,OCH,NA
2242051,2242166,OCH,NA
2242492,2244011,OCH,NA
2244512,2245472,OCH,NA
2245686,2246056,OCH,NA
2246616,2246867,NA,NA
2247011,2248827,NA,NA
2252510,2254626,NA,NA
2252603,2252976,OCH,NA
2256459,2270295,NA,NA
2256728,2257018,FEM,NA
2259051,2262728,OCH,NA
2259267,2260026,CHI,N
2260271,2260492,CHI,N
2263525,2264183,CHI,N
2263667,2267243,OCH,NA
2268635,2269477,OCH,NA
2271373,2273383,NA,NA
2271480,2272992,OCH,NA
2280174,2281040,NA,NA
2281655,2281788,NA,NA
2281962,2295938,NA,NA
2282011,2282364,FEM,NA
2282973,2285420,FEM,NA
2284517,2284650,MAL,NA
2284806,2285052,MAL,NA
2288491,2290880,OCH,NA
2290439,2291234,CHI,N
2291011,2294511,OCH,NA
2295405,2295862,OCH,NA
2297185,2297286,OCH,NA
2297511,2298515,NA,NA
2297992,2298853,OCH,NA
2298993,2299492,OCH,NA
2299614,2300493,OCH,NA
2300010,2305992,NA,NA
2300707,2309492,OCH,NA
2303993,2305011,CHI,N
2306278,2311163,NA,NA
2311511,2324085,OCH,NA
2311511,2324125,NA,NA
2316315,2317392,CHI,N
2324506,2333079,NA,NA
2324573,2325408,FEM,NA
2325508,2327992,OCH,NA
2327493,2329493,FEM,NA
2329012,2333011,OCH,NA
2337512,2338511,OCH,NA
2337549,2338492,NA,NA
2338991,2339136,OCH,NA
2341011,2342202,NA,NA
2341032,2344792,CHI,Y
2342377,2345511,NA,NA
2343992,2345469,OCH,NA
2351992,2353492,OCH,NA
2352402,2352525,NA,NA
2362510,2362664,OCH,NA
2362956,2363523,OCH,NA
