segment_onset,segment_offset,speaker_type,vcm_type
700596,702236,CHI,C
700623,702741,NA,NA
701843,702732,OCH,NA
704049,706906,NA,NA
704629,704914,MAL,NA
709223,709874,OCH,NA
709425,709769,NA,NA
710507,711489,MAL,NA
710763,716511,NA,NA
712743,716493,CHI,N
720760,723494,NA,NA
720851,721578,CHI,C
721992,723987,MAL,NA
727861,729378,NA,NA
727866,729246,CHI,N
739992,741059,OCH,NA
740146,741864,NA,NA
742173,742510,OCH,NA
742203,742527,NA,NA
743286,743394,OCH,NA
744491,745851,NA,NA
744697,745723,OCH,NA
746510,749571,NA,NA
753727,754961,NA,NA
755445,757019,NA,NA
755617,755762,CHI,N
755664,755774,OCH,NA
756034,757991,OCH,NA
782492,783992,NA,NA
782541,783992,CHI,N
786351,787011,NA,NA
789510,790992,NA,NA
789559,790612,CHI,N
792512,794103,NA,NA
792548,794013,CHI,N
794348,795701,NA,NA
794634,794742,OCH,NA
794991,795529,OCH,NA
795037,795196,CHI,N
804705,805493,NA,NA
804759,804992,CHI,N
824992,825512,NA,NA
831192,833992,MAL,NA
831755,833439,NA,NA
845492,850011,CHI,C
845492,850018,NA,NA
875154,879381,NA,NA
875171,876992,CHI,C
878126,879285,CHI,C
898511,901491,MAL,NA
899103,901256,NA,NA
904490,905995,NA,NA
904505,905766,CHI,N
905189,905511,OCH,NA
912511,919489,MAL,NA
912921,918832,NA,NA
921011,923532,MAL,NA
921512,923011,NA,NA
927980,931011,NA,NA
927992,930522,OCH,NA
930322,930511,CHI,N
935000,935575,NA,NA
935049,935493,OCH,NA
940167,940504,NA,NA
948012,950511,MAL,NA
948491,950010,NA,NA
955680,956309,NA,NA
955694,956188,CHI,N
965491,965969,CHI,N
965491,965984,NA,NA
975078,975279,NA,NA
978826,979665,CHI,N
978900,979666,NA,NA
984197,984642,NA,NA
988441,989673,NA,NA
988492,989506,CHI,N
995299,995993,CHI,N
995304,996259,NA,NA
996710,998062,NA,NA
996963,997876,OCH,NA
996992,997601,CHI,C
997569,997670,FEM,NA
1014992,1015508,NA,NA
1014992,1015510,CHI,N
1018492,1018831,NA,NA
1020011,1022510,NA,NA
1020030,1022381,CHI,C
1025492,1026442,NA,NA
1025695,1026235,CHI,N
1031344,1034007,NA,NA
1031493,1032992,CHI,N
1032818,1033550,FEM,NA
1045197,1046208,NA,NA
1045340,1045698,CHI,N
1046993,1050866,NA,NA
1047106,1048012,CHI,N
1048012,1050990,MAL,NA
1060992,1062070,CHI,N
1060992,1062980,NA,NA
1062388,1062764,CHI,N
1076763,1079038,CHI,N
1076780,1079748,NA,NA
1084492,1085810,CHI,N
1084504,1093654,NA,NA
1085992,1094492,MAL,NA
1098250,1100881,NA,NA
1098443,1099992,CHI,N
1099072,1101011,MAL,NA
1127491,1130510,CHI,Y
1127491,1130687,NA,NA
1133013,1134749,NA,NA
1133030,1134582,CHI,N
1139140,1140471,OCH,NA
1139172,1145419,NA,NA
1139495,1141616,CHI,Y
1141511,1143457,MAL,NA
1143511,1145333,CHI,N
1164491,1165596,NA,NA
1164532,1165492,CHI,N
1178992,1182492,MAL,NA
1179492,1180985,NA,NA
1181156,1181311,NA,NA
1181491,1182105,NA,NA
1188007,1191011,NA,NA
1188079,1190992,CHI,Y
1189492,1190424,OCH,NA
1193992,1196258,NA,NA
1194218,1196120,CHI,N
1198010,1201628,NA,NA
1198142,1199241,CHI,N
1200540,1200692,CHI,N
1201087,1201413,CHI,N
1206492,1208880,NA,NA
1206782,1208864,OCH,NA
1206814,1207992,CHI,Y
1210148,1210249,OCH,NA
1210179,1210653,NA,NA
1211492,1211615,NA,NA
1211743,1214509,NA,NA
1211758,1212011,OCH,NA
1212894,1214511,CHI,Y
1214934,1215992,CHI,N
1214983,1215992,NA,NA
1247493,1248011,FEM,NA
1247493,1248011,NA,NA
1250999,1252511,NA,NA
1251320,1251511,CHI,N
1251381,1252331,OCH,NA
1251686,1252010,CHI,N
1261992,1262512,MAL,NA
1270115,1270289,NA,NA
1280492,1281602,NA,NA
1280961,1281493,FEM,NA
1289512,1290992,NA,NA
1289993,1290373,OCH,NA
1297600,1298928,NA,NA
1297655,1298057,CHI,N
1301795,1305084,NA,NA
1301797,1304993,FEM,NA
1305288,1305492,NA,NA
1305492,1306371,MAL,NA
1305710,1306078,NA,NA
1310489,1313012,MAL,NA
1310502,1312799,NA,NA
1323493,1325645,NA,NA
1323896,1325253,FEM,NA
1331478,1333100,FEM,NA
1331486,1333324,NA,NA
1338645,1339511,OCH,NA
1338992,1339510,NA,NA
1355493,1356020,NA,NA
1362199,1362385,OCH,NA
1362278,1362460,NA,NA
1368492,1370085,MAL,NA
1368988,1369511,NA,NA
1375512,1380338,NA,NA
1375967,1376784,FEM,NA
1377353,1377890,CHI,N
1378492,1379012,FEM,NA
1379072,1380262,CHI,N
1387527,1390510,NA,NA
1388011,1389800,FEM,NA
1389169,1390764,MAL,NA
1403570,1404645,NA,NA
1403661,1404567,CHI,N
1411992,1413992,MAL,NA
1412270,1413510,NA,NA
1416012,1417993,NA,NA
1416493,1417581,CHI,N
1425202,1426493,NA,NA
1425428,1425642,OCH,NA
1472227,1475511,NA,NA
1472416,1475492,CHI,Y
1504511,1504695,NA,NA
1505181,1506604,NA,NA
1505993,1506511,FEM,NA
1508608,1512493,NA,NA
1508687,1508965,CHI,N
1508866,1510987,MAL,NA
1510944,1511992,CHI,N
1512857,1512992,NA,NA
1512992,1516998,MAL,NA
1513510,1516510,NA,NA
1524992,1525510,NA,NA
1539437,1540033,NA,NA
1539493,1540011,CHI,N
1553511,1556744,MAL,NA
1554117,1554309,NA,NA
1554469,1556222,NA,NA
1573361,1574512,NA,NA
1573435,1574150,CHI,N
1574011,1574117,OCH,NA
1603314,1604588,OCH,NA
1603422,1606993,NA,NA
1604510,1607480,MAL,NA
1614541,1614657,MAL,NA
1618486,1620552,MAL,NA
1618854,1624543,NA,NA
1620403,1621515,OCH,NA
1621492,1621608,CHI,N
1621991,1624440,CHI,Y
1625486,1625955,NA,NA
1626213,1633952,NA,NA
1627170,1628512,CHI,C
1628230,1634489,MAL,NA
1629435,1629847,CHI,N
1634960,1636011,NA,NA
1634992,1635993,CHI,Y
1644303,1646011,NA,NA
1644511,1645856,FEM,NA
1644713,1645862,MAL,NA
1649720,1650992,NA,NA
1649879,1650512,CHI,N
1649992,1650888,OCH,NA
1652420,1654011,CHI,N
1652476,1654012,NA,NA
1659012,1667034,NA,NA
1659135,1660011,CHI,N
1660466,1661801,FEM,NA
1662042,1662514,OCH,NA
1662113,1662511,CHI,N
1662512,1666959,FEM,NA
1667562,1668423,NA,NA
1670993,1673367,NA,NA
1671045,1671210,FEM,NA
1672631,1673002,FEM,NA
1673511,1676977,NA,NA
1673776,1675011,FEM,NA
1675168,1676820,MAL,NA
1679513,1681992,MAL,NA
1679992,1681474,NA,NA
1684010,1686243,MAL,NA
1684511,1684634,NA,NA
1684992,1689813,NA,NA
1686511,1690510,MAL,NA
1703774,1717581,NA,NA
1703901,1704616,FEM,NA
1704011,1713512,MAL,NA
1713013,1715708,CHI,N
1713952,1714122,OCH,NA
1715435,1717011,MAL,NA
1716493,1717163,CHI,N
1717237,1717478,MAL,NA
1718353,1722489,NA,NA
1718574,1719691,MAL,NA
1719854,1721488,MAL,NA
1722629,1722837,NA,NA
1724687,1731742,NA,NA
1725017,1725145,OCH,NA
1725288,1725391,OCH,NA
1725791,1727511,OCH,NA
1726112,1727357,NA,J
1727587,1727962,MAL,NA
1727627,1728113,OCH,NA
1728228,1728493,OCH,NA
1729153,1730511,CHI,C
1731491,1731739,OCH,NA
1732011,1733010,NA,NA
1733682,1740383,NA,NA
1734510,1736992,CHI,N
1741492,1744759,MAL,NA
1741733,1745135,NA,NA
1745493,1747854,OCH,NA
1745493,1754012,NA,NA
1747467,1750170,MAL,NA
1750012,1750149,OCH,NA
1750314,1752244,OCH,NA
1751519,1753245,CHI,N
1752913,1754516,MAL,NA
1758491,1763172,NA,NA
1759992,1762770,CHI,C
1763512,1767012,NA,NA
1763978,1764488,MAL,NA
1764531,1765329,FEM,NA
1765449,1766774,CHI,N
1766038,1766214,FEM,NA
1767968,1768478,NA,NA
1767997,1768308,CHI,N
1769941,1771510,NA,NA
1770010,1771510,OCH,NA
1781492,1784759,NA,NA
1781777,1782563,OCH,NA
1782962,1784346,CHI,N
1788991,1795901,NA,NA
1789109,1795798,OCH,NA
1789511,1791403,CHI,N
1792947,1793160,CHI,N
1793264,1793384,CHI,N
1793880,1794511,NA,J
1796469,1797492,NA,NA
1799466,1799841,OCH,NA
1799992,1801011,OCH,NA
1800510,1802037,NA,NA
1801244,1801391,OCH,NA
1801511,1801862,CHI,N
1819088,1819451,OCH,NA
1820649,1821424,NA,NA
1820684,1821119,OCH,NA
1851010,1861157,NA,NA
1852063,1852510,CHI,N
1852079,1852503,OCH,NA
1852716,1861489,MAL,NA
1862011,1865511,NA,NA
1862323,1863334,CHI,N
1863208,1865633,MAL,NA
1865881,1865991,MAL,NA
1867978,1873100,NA,NA
1868360,1869037,OCH,NA
1868493,1869446,NA,J
1870602,1871125,MAL,NA
1876802,1878500,OCH,NA
1876816,1878561,NA,NA
1878031,1878235,CHI,N
1880456,1885505,NA,NA
1880493,1881630,OCH,NA
1880599,1883010,CHI,N
1882065,1882203,OCH,NA
1882992,1885511,OCH,NA
1885700,1889011,NA,NA
1885933,1886751,OCH,NA
1886993,1887108,CHI,N
1887553,1889510,MAL,NA
1915490,1919753,NA,NA
1916144,1919686,CHI,N
1916327,1916518,OCH,NA
1920993,1922527,MAL,NA
1921339,1926511,NA,NA
1922493,1923185,CHI,N
1923013,1926008,MAL,NA
1925512,1926271,CHI,N
1949881,1950510,NA,NA
1949911,1950510,CHI,N
1959122,1959579,NA,NA
1959211,1959511,CHI,N
1962011,1965832,NA,NA
1962206,1963991,FEM,NA
1963511,1966012,MAL,NA
1979024,1979161,MAL,NA
1979291,1984819,MAL,NA
1979456,1985011,NA,NA
1984492,1984857,CHI,N
1988422,1989620,NA,NA
1988434,1989511,CHI,N
1991044,1993131,NA,NA
1991090,1993069,CHI,Y
1994568,1997992,NA,NA
1994642,1995012,CHI,N
1995145,1995347,OCH,NA
1995192,1997992,CHI,Y
1995462,1995670,OCH,NA
2001839,2004492,NA,NA
2002055,2003343,MAL,NA
2002507,2002671,FEM,NA
2003493,2004011,CHI,N
2012492,2014311,NA,NA
2012492,2014348,CHI,C
2025584,2025714,NA,NA
2044219,2045637,CHI,N
2044236,2045638,NA,NA
2053492,2055011,CHI,N
2053492,2055152,NA,NA
2055940,2057187,NA,NA
2056219,2056511,CHI,N
2056237,2057010,FEM,NA
2061690,2061995,NA,NA
2064315,2076833,NA,NA
2064493,2066960,FEM,NA
2066244,2067601,CHI,Y
2067636,2068991,FEM,NA
2068991,2072555,CHI,C
2072480,2075155,FEM,NA
2074994,2076568,MAL,NA
2078011,2080677,FEM,NA
2078011,2080991,NA,NA
2099010,2103522,MAL,NA
2099491,2107309,NA,NA
2103011,2103188,FEM,NA
2103678,2106078,CHI,C
2105838,2107510,MAL,NA
2112011,2115011,NA,NA
2112021,2112654,FEM,NA
2113366,2114947,CHI,C
2116992,2118963,CHI,C
2116992,2119150,NA,NA
2117742,2117983,MAL,NA
2119706,2121137,NA,NA
2119753,2121010,CHI,N
2128795,2130449,NA,NA
2128840,2130325,CHI,C
2135675,2140451,NA,NA
2135715,2136992,CHI,C
2136011,2136860,OCH,NA
2137283,2138010,OCH,NA
2138182,2139097,FEM,NA
2138992,2140339,CHI,C
2159511,2161489,MAL,NA
2159961,2161011,NA,NA
2170992,2171831,CHI,N
2170994,2171802,NA,NA
2174943,2177493,NA,NA
2174992,2177277,CHI,C
2189651,2190218,NA,NA
2190491,2192271,NA,NA
2190748,2192248,CHI,N
2210573,2210689,NA,NA
2214297,2214511,NA,NA
2218668,2219763,NA,NA
2218683,2219660,CHI,N
2223113,2224441,NA,NA
2223271,2224294,CHI,N
2241214,2241514,NA,NA
2242998,2245696,MAL,NA
2243229,2245421,NA,NA
2245806,2245990,MAL,NA
2284511,2285053,NA,NA
2284578,2284711,OCH,NA
2285209,2286510,NA,NA
2285417,2286117,CHI,N
2285823,2285963,OCH,NA
2295010,2298392,NA,NA
2295100,2298294,FEM,NA
2299490,2300011,NA,NA
2317395,2323846,NA,NA
2317422,2319513,CHI,N
2320539,2321632,FEM,NA
2320731,2321349,CHI,N
2321472,2323203,CHI,N
2324492,2327992,NA,NA
2324509,2327896,FEM,NA
2334830,2336511,NA,NA
2334992,2336511,FEM,NA
2341511,2342871,MAL,NA
2341992,2342448,NA,NA
2344938,2347997,MAL,NA
2344992,2348510,NA,NA
2347930,2348278,OCH,NA
2358291,2359406,MAL,NA
2358492,2359511,NA,NA
2360011,2362993,MAL,NA
2360510,2362491,NA,NA
2386079,2386411,NA,NA
2401972,2403523,MAL,NA
2402492,2411512,NA,NA
2403511,2406289,OCH,NA
2404949,2405891,CHI,N
2406491,2411985,MAL,NA
2407408,2408010,CHI,N
2413088,2417492,NA,NA
2413160,2417350,CHI,Y
2428228,2428641,NA,NA
2428255,2428511,OCH,NA
2440992,2441453,CHI,N
2440992,2441510,NA,NA
2453011,2455289,OCH,NA
2453131,2455492,NA,NA
2454119,2454403,CHI,N
2454850,2455208,CHI,N
2455780,2455986,NA,NA
2463772,2465011,OCH,NA
2464049,2465078,NA,NA
2467204,2469987,NA,NA
2467314,2467729,CHI,N
2467567,2469511,MAL,NA
2474511,2477992,MAL,NA
2475011,2477512,NA,NA
2480193,2489992,MAL,NA
2480974,2486055,NA,NA
2487491,2489511,NA,NA
2511216,2511493,NA,NA
2526010,2540492,MAL,NA
2526925,2528726,NA,NA
2529993,2532239,NA,NA
2533199,2539986,NA,NA
2571492,2574818,MAL,NA
2571991,2574397,NA,NA
2576321,2581991,MAL,NA
2577989,2581904,NA,NA
2582665,2585512,MAL,NA
2582992,2585410,NA,NA
2586511,2590527,MAL,NA
2586803,2590492,NA,NA
2597010,2600334,MAL,NA
2597603,2599481,NA,NA
2603644,2604493,NA,NA
2603686,2604071,CHI,N
2605993,2610510,MAL,NA
2606492,2610275,NA,NA
2637164,2639511,MAL,NA
2637510,2639393,NA,NA
2647492,2650990,MAL,NA
2647991,2650379,NA,NA
2660992,2663992,MAL,NA
2661512,2663286,NA,NA
2665011,2667563,MAL,NA
2665511,2667011,NA,NA
2675887,2677888,NA,NA
2675914,2677492,OCH,NA
2679510,2682235,MAL,NA
2679731,2684491,NA,NA
2681937,2683857,FEM,NA
2685074,2689549,NA,NA
2685292,2685395,FEM,NA
2685493,2685618,MAL,NA
2686011,2689992,MAL,NA
2689679,2689812,NA,NA
2691794,2697628,NA,NA
2691890,2693010,FEM,NA
2691993,2695012,MAL,NA
2694489,2694634,FEM,NA
2696001,2697493,FEM,NA
2696255,2696490,MAL,NA
2696630,2696757,MAL,NA
2698491,2700010,MAL,NA
2698993,2699511,NA,NA
2703993,2705993,MAL,NA
2704310,2705613,NA,NA
2708868,2709234,NA,NA
2711991,2712992,MAL,NA
2712293,2712992,NA,NA
2717012,2719012,NA,NA
2717493,2719012,CHI,N
2717585,2718510,OCH,NA
2734012,2735011,NA,NA
2734177,2734511,CHI,N
2734197,2734339,FEM,NA
2758511,2760204,NA,NA
2758992,2760050,FEM,NA
2761012,2766007,MAL,NA
2761931,2764491,NA,NA
2764905,2765534,NA,NA
2769164,2770970,CHI,C
2769491,2770878,NA,NA
2796788,2801817,NA,NA
2797109,2801905,MAL,NA
2803380,2803993,NA,NA
2803722,2803833,MAL,NA
2806512,2806618,MAL,NA
2806736,2810511,MAL,NA
2807011,2810011,NA,NA
2820034,2821873,NA,NA
2820493,2821016,CHI,N
2820859,2820970,OCH,NA
2822973,2824814,NA,NA
2823226,2823844,CHI,N
2830511,2833495,MAL,NA
2831011,2844511,NA,NA
2833417,2834991,FEM,NA
2834511,2843325,CHI,Y
2842876,2844150,MAL,NA
2843492,2844012,FEM,NA
2847840,2848345,NA,NA
2847850,2848382,CHI,N
2862332,2863235,NA,NA
2862344,2863208,CHI,N
2870492,2873990,NA,NA
2870512,2871668,CHI,N
2871506,2874012,MAL,NA
2879440,2881492,CHI,N
2879467,2881991,NA,NA
2885011,2891491,MAL,NA
2885595,2887117,NA,NA
2888848,2891492,NA,NA
2891862,2892162,NA,NA
2893992,2895377,MAL,NA
2894218,2895151,NA,NA
2896236,2901511,MAL,NA
2896732,2896896,NA,NA
2897011,2900990,NA,NA
2901646,2901768,MAL,NA
2905365,2906992,NA,NA
2905492,2906511,CHI,N
2905615,2906049,OCH,NA
2908978,2909769,NA,NA
2908992,2909697,CHI,N
2943493,2949511,NA,NA
2943560,2949048,CHI,Y
2965511,2972011,NA,NA
2965771,2969840,CHI,C
2969511,2969692,MAL,NA
2969846,2972511,MAL,NA
2972228,2972333,NA,NA
2977493,2978492,CHI,N
2977493,2978492,NA,NA
2981554,2982467,CHI,N
2981558,2982511,NA,NA
2987569,2988835,NA,NA
2987582,2988731,CHI,N
3015912,3017011,NA,NA
3015993,3016216,CHI,N
3025396,3025992,NA,NA
3040492,3041511,CHI,N
3040505,3042672,NA,NA
3041511,3042861,MAL,NA
3048992,3051493,MAL,NA
3049653,3051055,NA,NA
3057991,3059533,NA,NA
3058493,3059011,FEM,NA
3061454,3062510,NA,NA
3061493,3062492,CHI,N
3063511,3065457,NA,NA
3063992,3065011,NA,J
3064125,3065288,OCH,NA
3095553,3099510,NA,NA
3095729,3097278,OCH,NA
3096023,3096669,CHI,N
3097511,3100012,MAL,NA
3130923,3132335,NA,NA
3130979,3132300,CHI,N
3135395,3135992,NA,NA
3135491,3135685,CHI,N
3140991,3143014,NA,NA
3141003,3143009,CHI,N
3144493,3145511,CHI,Y
3144493,3145511,NA,NA
3177993,3179432,MAL,NA
3178216,3179492,NA,NA
3179611,3180099,NA,NA
3182011,3187511,NA,NA
3182492,3186437,CHI,Y
3182767,3182872,OCH,NA
3185646,3186299,OCH,NA
3186854,3187170,OCH,NA
3187011,3187264,CHI,Y
3191606,3192011,OCH,NA
3191657,3195570,NA,NA
3192510,3195492,CHI,Y
3194011,3195319,OCH,NA
3202492,3204011,NA,J
3202492,3204127,NA,NA
3205992,3207511,NA,NA
3206014,3207497,CHI,N
3210992,3213511,NA,NA
3211127,3212511,OCH,NA
3211274,3211512,NA,J
3211782,3211993,CHI,N
3212492,3213504,FEM,NA
3216643,3221316,NA,NA
3216799,3220002,CHI,N
3219902,3221331,MAL,NA
3227408,3229011,MAL,NA
3227492,3230511,NA,NA
3229106,3230493,CHI,C
3233739,3234706,NA,NA
3233777,3234511,CHI,N
3241549,3243942,MAL,NA
3241991,3243839,NA,NA
3247604,3247731,OCH,NA
3254011,3256492,MAL,NA
3254492,3256215,NA,NA
3265010,3265950,NA,NA
3269511,3270746,MAL,NA
3269860,3270007,NA,NA
3276013,3279012,MAL,NA
3276794,3278510,NA,NA
3282459,3283492,OCH,NA
3282481,3283492,NA,NA
3284035,3284222,OCH,NA
3335921,3337907,NA,NA
3335972,3337675,CHI,N
3358992,3359880,CHI,N
3359024,3359888,NA,NA
3368512,3373011,NA,NA
3368544,3373011,CHI,Y
3387511,3389084,NA,NA
3387633,3389012,CHI,N
3392012,3396492,NA,NA
3392056,3393492,CHI,Y
3394403,3396492,CHI,Y
3394442,3395073,OCH,NA
3396813,3399226,CHI,Y
3396830,3400512,NA,NA
3398666,3400993,MAL,NA
3405890,3406918,CHI,N
3405905,3406992,NA,NA
3408799,3409199,OCH,NA
3408897,3409099,NA,NA
3424071,3428698,NA,NA
3424270,3426187,CHI,N
3426551,3426986,MAL,NA
3427405,3428510,CHI,N
3439682,3444993,NA,NA
3439711,3444959,CHI,Y
3442460,3443410,OCH,NA
3445323,3445443,NA,NA
3445885,3449238,NA,NA
3445966,3449010,CHI,C
3449736,3451832,NA,NA
3449846,3451822,CHI,C
3475205,3475507,NA,NA
3477581,3478364,NA,NA
3477620,3478341,CHI,N
3494686,3496807,NA,NA
3494905,3496074,CHI,N
3496011,3497012,MAL,NA
3501601,3504669,NA,NA
3501993,3504514,CHI,C
3502550,3502665,FEM,NA
3502823,3502963,FEM,NA
3512560,3513328,NA,NA
3512585,3513243,CHI,N
3515511,3520992,NA,NA
3515663,3516510,CHI,N
3516580,3520993,MAL,NA
3522511,3524990,MAL,NA
3522744,3524715,NA,NA
3527511,3529521,NA,NA
3527511,3531991,MAL,NA
3530000,3531801,NA,NA
3535491,3536164,NA,NA
3535788,3536011,FEM,NA
3540383,3542511,NA,NA
3540395,3541510,CHI,N
3541651,3541992,NA,J
3541794,3542511,OCH,NA
3545691,3547993,CHI,C
3545691,3547993,NA,NA
3552142,3554034,NA,NA
3553468,3553991,FEM,NA
3557993,3564493,NA,NA
3558207,3558899,MAL,NA
3558210,3559638,FEM,NA
3559818,3564450,CHI,C
3565510,3568652,NA,NA
3565657,3568649,CHI,C
3569292,3570731,NA,NA
3569478,3570664,CHI,C
3574722,3577510,CHI,C
3574736,3578011,NA,NA
3579125,3579508,NA,NA
3582510,3585531,CHI,C
3582510,3586992,NA,NA
3585399,3586555,MAL,NA
3589993,3593992,MAL,NA
3590511,3593702,NA,NA
3602656,3604315,NA,NA
3603002,3604185,CHI,N
3607511,3610489,MAL,NA
3608493,3609656,NA,NA
3615511,3617011,CHI,N
3615511,3617158,NA,NA
3617511,3619011,CHI,N
3617511,3619492,NA,NA
3622246,3622511,CHI,N
3622286,3622514,NA,NA
3625511,3626993,NA,NA
3625992,3626650,CHI,N
3626149,3626363,OCH,NA
3641667,3642511,MAL,NA
3641833,3642574,NA,NA
3654941,3656419,NA,NA
3654992,3656011,CHI,N
3655385,3655991,MAL,NA
3657638,3658931,NA,NA
3657769,3658491,OCH,NA
3657842,3658406,CHI,N
3660539,3662260,NA,NA
3660755,3662194,CHI,C
3672332,3672492,NA,NA
3672569,3674805,MAL,NA
3673369,3674397,NA,NA
3679955,3681258,NA,NA
3679992,3681038,FEM,NA
3682010,3685510,NA,NA
3682010,3685991,MAL,NA
3686992,3690011,MAL,NA
3687576,3690011,NA,NA
3696011,3701897,MAL,NA
3696511,3701773,NA,NA
3698992,3699412,FEM,NA
3700026,3700618,FEM,NA
3723011,3724010,NA,NA
3723047,3723992,CHI,Y
3726115,3726216,NA,NA
3726493,3729993,NA,NA
3726511,3729572,CHI,N
3730470,3732492,NA,NA
3730777,3732492,CHI,N
3734492,3736993,NA,NA
3734567,3736859,CHI,Y
3738501,3744993,NA,NA
3738759,3739984,CHI,Y
3738975,3739856,OCH,NA
3740151,3742492,FEM,NA
3740992,3741534,CHI,N
3741537,3742291,MAL,NA
3742198,3743207,CHI,Y
3743049,3744718,FEM,NA
3743602,3743916,MAL,NA
3744019,3744535,MAL,NA
3757011,3758992,NA,NA
3757318,3758692,FEM,NA
3759176,3760666,NA,NA
3759278,3760512,CHI,C
3764127,3764407,NA,NA
3764510,3767347,NA,NA
3765143,3766510,CHI,N
3766773,3767028,FEM,NA
3779220,3779870,NA,NA
3779258,3779746,CHI,N
3834246,3835991,NA,NA
3834378,3835659,CHI,Y
3834548,3835525,OCH,NA
3840909,3844792,NA,NA
3840958,3843012,OCH,NA
3842512,3844665,CHI,Y
3855492,3855983,NA,NA
3855511,3855923,CHI,N
3887455,3887855,NA,NA
3887512,3887758,CHI,N
3896603,3896895,NA,NA
3897011,3898329,NA,NA
