segment_onset,segment_offset,speaker_type,vcm_type
10,2791,OCH,NA
10,4283,NA,NA
1011,2207,CHI,Y
2293,4013,FEM,NA
6492,9992,NA,NA
6575,7512,CHI,N
7398,9963,FEM,NA
11011,25512,NA,NA
11205,12152,CHI,N
11244,12116,OCH,NA
12037,21992,FEM,NA
20107,20492,CHI,N
22493,25512,FEM,NA
27236,32020,NA,NA
27326,32010,FEM,NA
34273,35993,NA,NA
34452,35734,FEM,NA
37638,51757,NA,NA
37679,44520,CHI,C
38991,41406,OCH,NA
42010,43767,OCH,NA
44368,45571,FEM,NA
45282,47010,CHI,N
46884,51511,FEM,NA
51892,63521,NA,NA
52491,52908,CHI,N
52652,52833,OCH,NA
53011,55049,FEM,NA
54891,55391,CHI,N
55615,57512,FEM,NA
55662,57275,MAL,NA
57539,62011,CHI,N
61383,61592,OCH,NA
62011,63493,FEM,NA
64365,66012,NA,NA
64493,66012,MAL,NA
71216,72175,NA,NA
71258,72039,CHI,N
73374,85991,NA,NA
73442,74495,CHI,N
73511,73678,OCH,NA
73992,74220,OCH,NA
74626,75849,OCH,NA
74694,75701,CHI,N
76044,76928,FEM,NA
76135,76243,MAL,NA
76867,78011,CHI,N
77822,79332,FEM,NA
79010,80991,OCH,NA
79036,82992,CHI,N
82907,83931,FEM,NA
84993,85432,CHI,N
85523,85707,FEM,NA
87011,88776,NA,NA
87168,88673,FEM,NA
90310,93697,NA,NA
90492,93496,FEM,NA
94011,96927,NA,NA
94485,96847,FEM,NA
99395,100571,FEM,NA
99428,100705,NA,NA
102377,103347,FEM,NA
102396,109100,NA,NA
103429,104146,CHI,N
104104,108905,FEM,NA
107325,108005,CHI,N
109895,112511,NA,NA
109947,111010,CHI,N
110992,112511,FEM,NA
115682,117108,NA,NA
115901,116201,MAL,NA
115992,116988,FEM,NA
117511,117713,NA,NA
117917,139011,NA,NA
118098,120317,FEM,NA
118157,118650,CHI,N
120248,121492,CHI,Y
121807,121912,FEM,NA
122067,122188,FEM,NA
122631,124492,OCH,NA
122747,123992,CHI,Y
124011,130992,FEM,NA
124114,124296,CHI,N
126530,126989,OCH,NA
128024,128524,OCH,NA
130768,132010,CHI,N
131397,138933,FEM,NA
136139,136461,MAL,NA
141510,149519,NA,NA
141519,144673,CHI,Y
142511,145294,OCH,NA
145518,145626,FEM,NA
146011,148492,FEM,NA
146107,146230,OCH,NA
146333,146919,OCH,NA
148510,148854,OCH,NA
149011,149492,FEM,NA
150512,174512,NA,NA
150898,152451,CHI,N
152435,154227,FEM,NA
154619,156511,CHI,N
156317,158011,FEM,NA
158011,160397,CHI,N
158244,158511,OCH,NA
160191,163212,FEM,NA
163492,165254,CHI,N
165308,166493,FEM,NA
165966,166538,CHI,N
167213,168308,CHI,N
169493,172353,FEM,NA
171148,171705,MAL,NA
172974,174493,FEM,NA
178011,184243,NA,NA
178254,179395,OCH,NA
178276,179666,CHI,N
179133,184022,FEM,NA
185529,187492,NA,NA
185834,187120,CHI,N
185866,187010,OCH,NA
186325,186431,FEM,NA
187795,194356,NA,NA
