segment_onset,segment_offset,speaker_type,vcm_type
2136,5992,NA,NA
2238,3357,FEM,NA
4492,5768,FEM,NA
9992,11992,FEM,NA
9992,11992,NA,NA
16632,16770,NA,NA
16924,17493,NA,NA
31492,32852,NA,NA
31511,32800,FEM,NA
252269,252492,NA,NA
252271,252492,FEM,NA
252823,255511,NA,NA
252946,256011,MAL,NA
256250,256486,MAL,NA
257135,258337,MAL,NA
257492,258029,NA,NA
259511,260233,MAL,NA
271492,273650,FEM,NA
271492,273993,NA,NA
273993,276190,MAL,NA
274229,276058,NA,NA
277730,282332,MAL,NA
278011,280266,NA,NA
280992,282232,NA,NA
282992,290491,NA,NA
283011,290492,MAL,NA
283294,283510,FEM,NA
287489,288993,FEM,NA
290652,296020,MAL,NA
291828,295993,NA,NA
298011,303387,NA,NA
298016,299130,FEM,NA
298608,303002,MAL,NA
301885,302511,FEM,NA
303991,305010,NA,NA
304008,305010,FEM,NA
308813,311272,MAL,NA
309177,311205,NA,NA
312010,315230,NA,NA
312034,312702,FEM,NA
312512,315511,MAL,NA
315865,315988,MAL,NA
318992,320830,FEM,NA
318992,321513,NA,NA
320470,322166,MAL,NA
333467,336511,NA,NA
333469,336012,FEM,NA
339491,352073,NA,NA
339670,340510,FEM,NA
340487,340885,MAL,NA
341612,345011,FEM,NA
343978,352324,MAL,NA
347672,348529,FEM,NA
364993,366497,FEM,NA
364993,366512,NA,NA
383196,384011,NA,NA
383657,383973,MAL,NA
389492,395992,NA,NA
389591,390099,MAL,NA
389753,389918,FEM,NA
390282,391728,MAL,NA
391011,395992,FEM,NA
401544,407221,NA,NA
402391,407511,MAL,NA
499468,501010,MAL,NA
500072,500490,NA,NA
501456,502929,MAL,NA
501512,504863,NA,NA
503506,504011,CHI,N
505992,510653,FEM,NA
506010,511491,NA,NA
509012,514510,MAL,NA
512492,514014,NA,NA
516539,519492,MAL,NA
517376,519011,NA,NA
521011,528429,NA,NA
521092,528357,FEM,NA
553561,556011,NA,NA
553681,554511,FEM,NA
554038,556385,MAL,NA
560507,563734,MAL,NA
561482,562064,NA,NA
562413,562980,NA,NA
565010,566480,NA,NA
565010,566492,FEM,NA
570491,572778,FEM,NA
570491,572815,NA,NA
598492,599429,NA,NA
598528,599306,MAL,NA
598595,598992,FEM,NA
605354,606630,NA,NA
605775,606511,MAL,NA
605780,606511,FEM,NA
621910,628687,NA,NA
621959,628572,FEM,NA
623967,624841,MAL,NA
627433,627701,MAL,NA
629264,632085,FEM,NA
629264,635511,NA,NA
632048,632510,CHI,N
632807,636511,MAL,NA
636695,636855,MAL,NA
